match_id,demo_file,map_name,date,total_rounds,team1_name,team2_name,team1_score,team2_score,winner,match_duration_seconds
c97a7d003adcaaa4,faze-vs-big-m3-nuke,de_nuke,2025-10-26T01:36:00.976648,20,"JDC, Krimbo, hyped, kyuubii, tabseN","EliGE, broky, frozen, karrigan, rain",7,13,"EliGE, broky, frozen, karrigan, rain",1396.5
725c8c7f943da2c8,furia-vs-astralis-m1-inferno-p1,de_inferno,2025-10-26T01:36:11.728795,3,"Staehr, cadiaN, dev1ce, jabbi, stavn","FalleN, KSCERATO, Skullz, chelo, yuurih",2,1,"Staehr, cadiaN, dev1ce, jabbi, stavn",240.15625
c50b91ff2023e135,furia-vs-astralis-m1-inferno-p2,de_inferno,2025-10-26T01:36:58.331745,20,"Staehr, cadiaN, dev1ce, jabbi, stavn","FalleN, KSCERATO, Skullz, chelo, yuurih",11,9,"Staehr, cadiaN, dev1ce, jabbi, stavn",1618.3828
9f4d776c0b703668,furia-vs-astralis-m2-dust2,de_dust2,2025-10-26T01:37:41.633503,21,"Staehr, cadiaN, dev1ce, jabbi, stavn","FalleN, KSCERATO, Skullz, chelo, yuurih",8,13,"FalleN, KSCERATO, Skullz, chelo, yuurih",1474.2812
4b92a12f39e9faa7,furia-vs-astralis-m3-nuke-p1,de_nuke,2025-10-26T01:37:55.970484,6,"Staehr, cadiaN, dev1ce, jabbi, stavn","FalleN, KSCERATO, Skullz, chelo, yuurih",3,3,"FalleN, KSCERATO, Skullz, chelo, yuurih",327.41406
f82921dc93f34a6e,furia-vs-astralis-m3-nuke-p2,de_nuke,2025-10-26T01:38:32.271828,18,"Staehr, cadiaN, dev1ce, jabbi, stavn","FalleN, KSCERATO, Skullz, chelo, yuurih",10,8,"Staehr, cadiaN, dev1ce, jabbi, stavn",1346.5859
fff3ae15c0597c9a,g2-vs-faze-m1-ancient-p1,de_ancient,2025-10-26T01:38:50.458069,8,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","EliGE, broky, frozen, karrigan, rain",4,4,"EliGE, broky, frozen, karrigan, rain",498.14844
5271552da5c277f8,g2-vs-faze-m1-ancient-p2,de_ancient,2025-10-26T01:39:34.440458,21,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","EliGE, broky, frozen, karrigan, rain",9,12,"EliGE, broky, frozen, karrigan, rain",1539.5156
8d1892913a8104b3,g2-vs-faze-m2-inferno-p1,de_inferno,2025-10-26T01:40:02.337157,11,"EliGE, broky, frozen, karrigan, rain","HeavyGoD, Snax, huNter-, m0NESY, malbsMd",7,4,"EliGE, broky, frozen, karrigan, rain",701.75
ee1481fe3c4444d4,g2-vs-faze-m2-inferno-p2,de_inferno,2025-10-26T01:40:28.611371,12,"EliGE, broky, frozen, karrigan, rain","HeavyGoD, Snax, huNter-, m0NESY, malbsMd",3,9,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",876.66406
5fa3184c56353aee,g2-vs-faze-m3-nuke,de_nuke,2025-10-26T01:41:04.707320,21,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","EliGE, broky, frozen, karrigan, rain",8,13,"EliGE, broky, frozen, karrigan, rain",1303.6484
70ae1d2c5d0e7c20,g2-vs-virtus-pro-m1-inferno,de_inferno,2025-10-26T01:41:53.488137,22,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","FL1T, FL4MUS, ICY, electronic, fame",9,13,"FL1T, FL4MUS, ICY, electronic, fame",1608.1719
60c69fadf2142793,g2-vs-virtus-pro-m2-mirage,de_mirage,2025-10-26T01:42:56.042133,30,"FL1T, FL4MUS, ICY, electronic, fame","HeavyGoD, Snax, huNter-, m0NESY, malbsMd",16,14,"FL1T, FL4MUS, ICY, electronic, fame",2062.086
fe3462a3bcc11b7a,gamerlegion-vs-astralis-m1-nuke-p1,de_nuke,2025-10-26T01:43:20.854714,8,"PR, REZ, Tauson, sl3nd, ztr","Staehr, cadiaN, dev1ce, jabbi, stavn",4,4,"Staehr, cadiaN, dev1ce, jabbi, stavn",531.7031
03f92b28ef75785b,gamerlegion-vs-astralis-m1-nuke-p2,de_nuke,2025-10-26T01:43:45.413101,12,"PR, REZ, Tauson, sl3nd, ztr","Staehr, cadiaN, dev1ce, jabbi, stavn",9,3,"PR, REZ, Tauson, sl3nd, ztr",858.46094
35d52e887d666a6e,gamerlegion-vs-astralis-m2-mirage,de_mirage,2025-10-26T01:44:21.274869,20,"Staehr, cadiaN, dev1ce, jabbi, stavn","PR, REZ, Tauson, sl3nd, ztr",7,13,"PR, REZ, Tauson, sl3nd, ztr",1277.375
24dd408374decf32,gamerlegion-vs-spirit-m1-anubis-p1,de_anubis,2025-10-26T01:44:37.827406,7,"chopper, donk, magixx, sh1ro, zont1x","PR, REZ, Tauson, sl3nd, ztr",3,4,"PR, REZ, Tauson, sl3nd, ztr",446.3203
f6cc20866562cbea,gamerlegion-vs-spirit-m1-anubis-p2,de_anubis,2025-10-26T01:45:14.752976,17,"chopper, donk, magixx, sh1ro, zont1x","PR, REZ, Tauson, sl3nd, ztr",8,9,"PR, REZ, Tauson, sl3nd, ztr",1296.375
d7a2331b82f998d6,gamerlegion-vs-spirit-m2-ancient-p1,de_ancient,2025-10-26T01:45:29.599110,7,"chopper, donk, magixx, sh1ro, zont1x","PR, REZ, Tauson, sl3nd, ztr",6,1,"chopper, donk, magixx, sh1ro, zont1x",373.01562
be109516f390e1ce,gamerlegion-vs-spirit-m2-ancient-p2,de_ancient,2025-10-26T01:45:54.505171,12,"chopper, donk, magixx, sh1ro, zont1x","PR, REZ, Tauson, sl3nd, ztr",7,5,"chopper, donk, magixx, sh1ro, zont1x",855.83594
898d1545a1e89465,gamerlegion-vs-spirit-m3-nuke-p3,de_nuke,2025-10-26T01:46:25.771445,17,"chopper, donk, magixx, sh1ro, zont1x","PR, REZ, Tauson, sl3nd, ztr",13,4,"chopper, donk, magixx, sh1ro, zont1x",1119.9375
254c85d843528a0e,gamerlegion-vs-the-mongolz-m1-nuke,de_nuke,2025-10-26T01:47:04.842461,23,"910-, Mzinho, Senzu, Techno4K, bLitz","PR, REZ, Tauson, sl3nd, ztr",13,10,"910-, Mzinho, Senzu, Techno4K, bLitz",1369.9766
03befbdd6ef7581c,gamerlegion-vs-the-mongolz-m2-mirage,de_mirage,2025-10-26T01:47:37.675956,18,"PR, REZ, Tauson, sl3nd, ztr","910-, Mzinho, Senzu, Techno4K, bLitz",5,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1141.6172
d6d5eb27fae09824,liquid-vs-spirit-m1-nuke-p1,de_nuke,2025-10-26T01:47:56.394106,8,"SH1R0, chopper, donk, magixx, zont1x","NAF, NertZ, Twistzz, jks, ultimate",2,6,"NAF, NertZ, Twistzz, jks, ultimate",525.28125
b4e6da86e1968853,liquid-vs-spirit-m1-nuke-p2,de_nuke,2025-10-26T01:48:26.221605,15,"SH1R0, chopper, donk, magixx, zont1x","NAF, NertZ, Twistzz, jks, ultimate",11,4,"SH1R0, chopper, donk, magixx, zont1x",1037.6953
bb5775bd0b76f153,liquid-vs-spirit-m2-dust2,de_dust2,2025-10-26T01:49:06.644174,21,"NAF, NertZ, Twistzz, jks, ultimate","SH1R0, chopper, donk, magixx, zont1x",8,13,"SH1R0, chopper, donk, magixx, zont1x",1415.3828
a917efea15bd772d,mouz-vs-gamerlegion-m1-inferno,de_inferno,2025-10-26T01:49:49.859060,22,"Brollan, Jimpphat, torzsi, xelex, xertioN","PR, REZ, Tauson, sl3nd, ztr",9,13,"PR, REZ, Tauson, sl3nd, ztr",1479.8672
9149d56438b3fd23,mouz-vs-gamerlegion-m2-mirage,de_mirage,2025-10-26T01:50:33.339514,24,"PR, REZ, Tauson, sl3nd, ztr","Brollan, Jimpphat, torzsi, xelex, xertioN",13,11,"PR, REZ, Tauson, sl3nd, ztr",1475.6328
f6b138b39fad7772,mouz-vs-liquid-m1-nuke,de_nuke,2025-10-26T01:51:16.403766,20,"Brollan, Jimpphat, torzsi, xelex, xertioN","NAF, NertZ, Twistzz, jks, ultimate",7,13,"NAF, NertZ, Twistzz, jks, ultimate",1446.9922
d918b3f71db53ea9,mouz-vs-liquid-m2-ancient,de_ancient,2025-10-26T01:51:49.940334,20,"NAF, NertZ, Twistzz, jks, ultimate","Brollan, Jimpphat, torzsi, xelex, xertioN",13,7,"NAF, NertZ, Twistzz, jks, ultimate",1132.7266
0613ac1aeca68318,natus-vincere-vs-furia-m1-dust2,de_dust2,2025-10-26T01:52:23.682277,18,"Aleksib, b1t, iM, jL, w0nderful","FalleN, KSCERATO, Skullz, chelo, yuurih",13,5,"Aleksib, b1t, iM, jL, w0nderful",1127.3125
0356fc9a741ce555,natus-vincere-vs-furia-m2-mirage,de_mirage,2025-10-26T01:52:56.384771,16,"FalleN, KSCERATO, Skullz, chelo, yuurih","Aleksib, b1t, iM, jL, w0nderful",3,13,"Aleksib, b1t, iM, jL, w0nderful",1111.7734
f349413758b5501a,natus-vincere-vs-spirit-m1-mirage,de_mirage,2025-10-26T01:53:39.886189,21,"chopper, donk, magixx, sh1ro, zont1x","Aleksib, b1t, iM, jL, w0nderful",13,8,"chopper, donk, magixx, sh1ro, zont1x",1487.6484
f27446be767a6d8b,natus-vincere-vs-spirit-m2-dust2,de_dust2,2025-10-26T01:54:48.356281,30,"Aleksib, b1t, iM, jL, w0nderful","chopper, donk, magixx, sh1ro, zont1x",14,16,"chopper, donk, magixx, sh1ro, zont1x",2218.9375
44a20df758265ab7,natus-vincere-vs-spirit-m2-dust2-p1,de_dust2,2025-10-26T01:55:01.998247,3,"Aleksib, b1t, iM, jL, w0nderful","SH1R0, chopper, donk, magixx, zont1x",0,3,"SH1R0, chopper, donk, magixx, zont1x",174.78906
8a5a3616738dd5b9,natus-vincere-vs-spirit-m2-dust2-p2,de_dust2,2025-10-26T01:55:11.015681,1,"Aleksib, b1t, iM, jL, w0nderful","SH1R0, chopper, donk, magixx, zont1x",1,0,"Aleksib, b1t, iM, jL, w0nderful",82.25
93d9803fd33cba7e,natus-vincere-vs-spirit-m2-dust2-p3,de_dust2,2025-10-26T01:55:53.205003,20,"Aleksib, b1t, iM, jL, w0nderful","SH1R0, chopper, donk, magixx, zont1x",10,10,"SH1R0, chopper, donk, magixx, zont1x",1412.0781
407e672d53fe3ae0,natus-vincere-vs-spirit-m3-nuke,de_nuke,2025-10-26T01:56:51.206083,30,"SH1R0, chopper, donk, magixx, zont1x","Aleksib, b1t, iM, jL, w0nderful",14,16,"Aleksib, b1t, iM, jL, w0nderful",1994.7422
087a43cf7779d8a7,spirit-vs-astralis-m1-nuke,de_nuke,2025-10-26T01:57:32.776600,18,"SH1R0, chopper, donk, magixx, zont1x","Staehr, cadiaN, dev1ce, jabbi, stavn",13,5,"SH1R0, chopper, donk, magixx, zont1x",1202.9062
79873ba32cb4f82a,natus-vincere-vs-spirit-m1-mirage-r2,de_mirage,2025-10-26T01:58:14.228725,21,"SH1R0, chopper, donk, magixx, zont1x","Aleksib, b1t, iM, jL, w0nderful",8,13,"Aleksib, b1t, iM, jL, w0nderful",1414.8047
1271f7cc84eb0f28,spirit-vs-astralis-m2-dust2-p1,de_dust2,2025-10-26T01:58:23.830554,2,"Staehr, cadiaN, dev1ce, jabbi, stavn","SH1R0, chopper, donk, magixx, zont1x",1,1,"SH1R0, chopper, donk, magixx, zont1x",138.89844
ca8139e58638e28c,spirit-vs-astralis-m2-dust2-p2,de_dust2,2025-10-26T01:58:53.306166,15,"Staehr, cadiaN, dev1ce, jabbi, stavn","SH1R0, chopper, donk, magixx, zont1x",3,12,"SH1R0, chopper, donk, magixx, zont1x",1075.9219
352c5355f481661d,the-mongolz-vs-eternal-fire-m1-anubis,de_anubis,2025-10-26T01:59:39.537887,20,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","910-, Mzinho, Senzu, Techno4K, bLitz",7,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1599.0
79b0735f116e6142,the-mongolz-vs-eternal-fire-m2-mirage-p1,de_mirage,2025-10-26T01:59:45.585600,1,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","910-, Mzinho, Senzu, Techno4K, bLitz",0,1,"910-, Mzinho, Senzu, Techno4K, bLitz",48.578125
1be59e62aa2bb5c6,the-mongolz-vs-eternal-fire-m2-mirage-p2,de_mirage,2025-10-26T02:01:00.856193,33,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","910-, Mzinho, Senzu, Techno4K, bLitz",17,16,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",2230.9844
ded089e9e396dd04,the-mongolz-vs-eternal-fire-m2-mirage-p3,de_mirage,2025-10-26T02:01:22.024391,6,"910-, Mzinho, Senzu, Techno4K, bLitz","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",5,1,"910-, Mzinho, Senzu, Techno4K, bLitz",355.23438
a1a649b80c28a4db,the-mongolz-vs-liquid-m1-nuke-p1,de_nuke,2025-10-26T02:01:39.476066,9,"910-, Mzinho, Senzu, Techno4K, bLitz","NAF, NertZ, Twistzz, jks, ultimate",5,4,"910-, Mzinho, Senzu, Techno4K, bLitz",534.21875
139be5dc54078806,the-mongolz-vs-liquid-m1-nuke-p2,de_nuke,2025-10-26T02:01:58.635939,6,"910-, Mzinho, Senzu, Techno4K, bLitz","NAF, NertZ, Twistzz, jks, ultimate",4,2,"910-, Mzinho, Senzu, Techno4K, bLitz",541.47656
a4c8d0c58ba51bba,the-mongolz-vs-liquid-m1-nuke-p3,de_nuke,2025-10-26T02:02:14.451859,8,"NAF, NertZ, Twistzz, jks, ultimate","910-, Mzinho, Senzu, Techno4K, bLitz",7,1,"NAF, NertZ, Twistzz, jks, ultimate",493.39844
3208ccd31c9c781c,the-mongolz-vs-liquid-m2-mirage,de_mirage,2025-10-26T02:02:50.566648,21,"NAF, NertZ, Twistzz, jks, ultimate","910-, Mzinho, Senzu, Techno4K, bLitz",8,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1367.9062
a686bfade22b4a8b,the-mongolz-vs-liquid-m3-ancient,de_ancient,2025-10-26T02:03:30.752461,24,"910-, Mzinho, Senzu, Techno4K, bLitz","NAF, NertZ, Twistzz, jks, ultimate",13,11,"910-, Mzinho, Senzu, Techno4K, bLitz",1417.0078
a6e2d6ba3b496114,the-mongolz-vs-natus-vincere-m1-mirage,de_mirage,2025-10-26T02:04:00.657045,16,"910-, Mzinho, Senzu, Techno4K, bLitz","Aleksib, b1t, iM, jL, w0nderful",3,13,"Aleksib, b1t, iM, jL, w0nderful",1000.875
6a4e59dd47c223d0,the-mongolz-vs-natus-vincere-m2-ancient,de_ancient,2025-10-26T02:04:41.134254,22,"Aleksib, b1t, iM, jL, w0nderful","910-, Mzinho, Senzu, Techno4K, bLitz",13,9,"Aleksib, b1t, iM, jL, w0nderful",1410.8438
379030aeb6015222,virtus-pro-vs-spirit-m1-train,de_train,2025-10-26T02:05:12.853179,15,"chopper, donk, magixx, sh1ro, zont1x","FL1T, ICY, electronic, fame, mir",13,2,"chopper, donk, magixx, sh1ro, zont1x",1053.3281
a5c4b7171511eb53,virtus-pro-vs-spirit-m2-ancient,de_ancient,2025-10-26T02:05:51.234413,22,"FL1T, ICY, electronic, fame, mir","chopper, donk, magixx, sh1ro, zont1x",9,13,"chopper, donk, magixx, sh1ro, zont1x",1358.7891
41e9abb942e8234f,virtus-pro-vs-vitality-m1-anubis,de_anubis,2025-10-26T02:06:37.106687,21,"FL1T, FL4MUS, ICY, electronic, fame","ZywOo, apEX, flameZ, mezii, ropz",8,13,"ZywOo, apEX, flameZ, mezii, ropz",1610.9453
6b36ca9816310540,virtus-pro-vs-vitality-m2-inferno,de_inferno,2025-10-26T02:07:18.558939,18,"FL1T, FL4MUS, ICY, electronic, fame","ZywOo, apEX, flameZ, mezii, ropz",5,13,"ZywOo, apEX, flameZ, mezii, ropz",1356.3984
f034515dce817d91,vitality-vs-3dmax-m1-inferno,de_inferno,2025-10-26T02:08:28.665188,35,"ZywOo, apEX, flameZ, mezii, ropz","Djoko, Ex3rcice, Graviti, Lucky, Maka",19,16,"ZywOo, apEX, flameZ, mezii, ropz",2288.4297
e34a91c514347468,vitality-vs-3dmax-m2-nuke-p1,de_nuke,2025-10-26T02:08:48.656062,9,"Djoko, Ex3rcice, Graviti, Lucky, Maka","ZywOo, apEX, flameZ, mezii, ropz",5,4,"Djoko, Ex3rcice, Graviti, Lucky, Maka",465.03125
84568cacffbd0e33,vitality-vs-3dmax-m2-nuke-p2,de_nuke,2025-10-26T02:08:58.078486,3,"Djoko, Ex3rcice, Graviti, Lucky, Maka","ZywOo, apEX, flameZ, mezii, ropz",2,1,"Djoko, Ex3rcice, Graviti, Lucky, Maka",177.38281
15cb606a975c9f03,vitality-vs-3dmax-m2-nuke-p3,de_nuke,2025-10-26T02:09:14.544230,10,"ZywOo, apEX, flameZ, mezii, ropz","Djoko, Ex3rcice, Graviti, Lucky, Maka",8,2,"ZywOo, apEX, flameZ, mezii, ropz",528.53906
29fb293a96a1eeb4,vitality-vs-faze-m1-nuke,de_nuke,2025-10-26T02:09:41.453745,16,"EliGE, broky, frozen, karrigan, rain","ZywOo, apEX, flameZ, mezii, ropz",3,13,"ZywOo, apEX, flameZ, mezii, ropz",982.08594
9641567c4870bac3,vitality-vs-faze-m2-anubis,de_anubis,2025-10-26T02:10:27.232424,23,"EliGE, broky, frozen, karrigan, rain","ZywOo, apEX, flameZ, mezii, ropz",13,10,"EliGE, broky, frozen, karrigan, rain",1569.7891
4e310593a5ad430f,vitality-vs-faze-m3-dust2,de_dust2,2025-10-26T02:11:37.662973,35,"ZywOo, apEX, flameZ, mezii, ropz","EliGE, broky, frozen, karrigan, rain",19,16,"ZywOo, apEX, flameZ, mezii, ropz",2351.125
94155bd437c82582,vitality-vs-spirit-m1-dust2,de_dust2,2025-10-26T02:12:21.235016,19,"ZywOo, apEX, flameZ, mezii, ropz","chopper, donk, magixx, sh1ro, zont1x",13,6,"ZywOo, apEX, flameZ, mezii, ropz",1355.9375
4ab9c7e0d90f17c4,vitality-vs-spirit-m2-nuke,de_nuke,2025-10-26T02:12:55.295591,18,"chopper, donk, magixx, sh1ro, zont1x","ZywOo, apEX, flameZ, mezii, ropz",5,13,"ZywOo, apEX, flameZ, mezii, ropz",1202.3594
2d713c32e6b2df2c,vitality-vs-spirit-m3-mirage,de_mirage,2025-10-26T02:13:39.723403,24,"ZywOo, apEX, flameZ, mezii, ropz","chopper, donk, magixx, sh1ro, zont1x",13,11,"ZywOo, apEX, flameZ, mezii, ropz",1624.7188
ceabfa0393e565cb,vitality-vs-the-mongolz-m1-mirage,de_mirage,2025-10-26T02:14:17.552263,20,"ZywOo, apEX, flameZ, mezii, ropz","910-, Mzinho, Senzu, Techno4K, bLitz",13,7,"ZywOo, apEX, flameZ, mezii, ropz",1274.5234
d0716ed2c9faa0b9,vitality-vs-the-mongolz-m2-nuke,de_nuke,2025-10-26T02:14:55.702575,22,"910-, Mzinho, Senzu, Techno4K, bLitz","ZywOo, apEX, flameZ, mezii, ropz",9,13,"ZywOo, apEX, flameZ, mezii, ropz",1322.5625
5763dd9ff45e5da9,3dmax-vs-g2-m2-inferno,de_inferno,2025-10-26T02:15:33.676656,19,"Ex3rcice, Graviti, Lucky, Maka, bodyy","HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",6,13,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",1261.625
25992dc644c9a5d1,3dmax-vs-g2-m1-ancient,de_ancient,2025-10-26T02:16:10.848312,21,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,8,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",1287.5781
ac47591edd42f226,aurora-vs-ninjas-in-pyjamas-m2-train-p2,de_train,2025-10-26T02:16:49.682370,20,"Snappi, ewjerkz, r1nkle, sjuush, xKacpersky","MAJ3R, Wicadia, jottAAA, woxic, xfl0ud",9,11,"MAJ3R, Wicadia, jottAAA, woxic, xfl0ud",1180.9375
f222fe06efdd449f,aurora-vs-ninjas-in-pyjamas-m2-train-p1,de_train,2025-10-26T02:17:16.067029,14,"MAJ3R, Wicadia, jottAAA, woxic, xfl0ud","Snappi, ewjerkz, r1nkle, sjuush, xKacpersky",8,6,"MAJ3R, Wicadia, jottAAA, woxic, xfl0ud",839.66406
4fd43bfb914d87fd,aurora-vs-ninjas-in-pyjamas-m1-dust2,de_dust2,2025-10-26T02:18:00.736504,24,"Snappi, ewjerkz, r1nkle, sjuush, xKacpersky","MAJ3R, Wicadia, jottAAA, woxic, xfl0ud",11,13,"MAJ3R, Wicadia, jottAAA, woxic, xfl0ud",1611.0938
c4b78198ae35ea47,aurora-vs-spirit-m2-nuke,de_nuke,2025-10-26T02:18:45.421246,23,"MAJ3R, Wicadia, jottAAA, woxic, xfl0ud","SH1R0, chopper, donk, zont1x, zweih",10,13,"SH1R0, chopper, donk, zont1x, zweih",1481.4531
c63dabb1520cc477,aurora-vs-spirit-m1-dust2-p2,de_dust2,2025-10-26T02:19:09.535371,10,"MAJ3R, Wicadia, jottAAA, woxic, xfl0ud","SH1R0, chopper, donk, zont1x, zweih",4,6,"SH1R0, chopper, donk, zont1x, zweih",728.02344
9999607b2e60638f,aurora-vs-spirit-m1-dust2-p1,de_dust2,2025-10-26T02:19:37.485710,11,"MAJ3R, Wicadia, jottAAA, woxic, xfl0ud","SH1R0, chopper, donk, zont1x, zweih",4,7,"SH1R0, chopper, donk, zont1x, zweih",874.5078
09e3716b333bce03,falcons-vs-furia-m3-dust2,de_dust2,2025-10-26T02:20:12.686080,20,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",7,13,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1267.7188
f913fbc2dbb667c2,falcons-vs-furia-m2-mirage,de_mirage,2025-10-26T02:21:01.058014,24,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",13,11,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1647.4219
d7a0cc77a94764c9,falcons-vs-furia-m1-train,de_train,2025-10-26T02:21:42.602790,20,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","FalleN, KSCERATO, YEKINDAR, bodyy, molodoy, yuurih",13,7,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1338.6719
64d68b591bb84288,falcons-vs-gamerlegion-m2-mirage-p2,de_mirage,2025-10-26T02:22:15.534045,15,"Kursy, PR, REZ, Tauson, ztr","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",6,9,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1142.4844
6e45d708d54150d0,falcons-vs-gamerlegion-m2-mirage-p1,de_mirage,2025-10-26T02:22:25.375682,4,"Kursy, PR, REZ, Tauson, ztr","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",0,4,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",240.66406
01cae4f155416983,falcons-vs-gamerlegion-m1-nuke-p2,de_nuke,2025-10-26T02:22:50.555423,12,"Kursy, PR, REZ, Tauson, ztr","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",6,6,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",901.3906
ab2caf56e6b6d155,falcons-vs-gamerlegion-m1-nuke-p1,de_nuke,2025-10-26T02:23:13.240572,12,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","Kursy, PR, REZ, Tauson, ztr",7,5,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",768.9844
2a906b234b002840,falcons-vs-the-mongolz-m2-mirage,de_mirage,2025-10-26T02:23:56.671420,22,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","910-, Mzinho, Senzu, Techno4K, bLitz",9,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1518.8672
d9910784725bfb91,falcons-vs-the-mongolz-m1-dust2,de_dust2,2025-10-26T02:24:41.925608,22,"910-, Mzinho, Senzu, Techno4K, bLitz","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",13,9,"910-, Mzinho, Senzu, Techno4K, bLitz",1498.1484
c50d3ae66a385501,faze-vs-aurora-m2-mirage,de_mirage,2025-10-26T02:25:11.915407,14,"EliGE, broky, frozen, karrigan, rain","MAJ3R, Wicadia, jottAAA, woxic, xfl0ud",13,1,"EliGE, broky, frozen, karrigan, rain",849.1094
b7fcf4e7798447bc,faze-vs-aurora-m1-nuke,de_nuke,2025-10-26T02:25:52.764949,23,"MAJ3R, Wicadia, jottAAA, woxic, xfl0ud","EliGE, broky, frozen, karrigan, rain",10,13,"EliGE, broky, frozen, karrigan, rain",1521.0781
c37ca347a7d7afc2,faze-vs-liquid-m2-ancient,de_ancient,2025-10-26T02:26:25.125185,15,"NAF, NertZ, Twistzz, siuhy, ultimate","EliGE, broky, frozen, karrigan, rain",2,13,"EliGE, broky, frozen, karrigan, rain",1029.1094
555b3ce4855aee01,faze-vs-liquid-m1-mirage-p2,de_mirage,2025-10-26T02:26:56.559940,15,"EliGE, broky, frozen, karrigan, rain","NAF, NertZ, Twistzz, siuhy, ultimate",10,5,"EliGE, broky, frozen, karrigan, rain",1063.2891
894689977712571c,faze-vs-liquid-m1-mirage-p1,de_mirage,2025-10-26T02:27:06.424813,4,"EliGE, broky, frozen, karrigan, rain","NAF, NertZ, Twistzz, siuhy, ultimate",3,1,"EliGE, broky, frozen, karrigan, rain",229.97656
c37fa713d702177b,faze-vs-natus-vincere-m2-inferno,de_inferno,2025-10-26T02:27:53.240611,23,"EliGE, broky, frozen, karrigan, rain","Aleksib, b1t, iM, makazze, w0nderful",10,13,"Aleksib, b1t, iM, makazze, w0nderful",1599.6172
1bdf7ed9badc5f9a,faze-vs-natus-vincere-m1-ancient,de_ancient,2025-10-26T02:28:25.069236,17,"Aleksib, b1t, iM, makazze, w0nderful","EliGE, broky, frozen, karrigan, rain",13,4,"Aleksib, b1t, iM, makazze, w0nderful",1040.2969
6e433ce928e92500,furia-vs-astralis-m2-dust2-p2,de_dust2,2025-10-26T02:28:31.958691,2,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","HooXi, Staehr, dev1ce, jabbi, stavn",2,0,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",87.734375
19ec9250a807c254,furia-vs-astralis-m2-dust2-p1,de_dust2,2025-10-26T02:28:57.944861,15,"HooXi, Staehr, dev1ce, jabbi, stavn","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",4,11,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",938.96094
db91b8caaeeab216,furia-vs-astralis-m1-inferno,de_inferno,2025-10-26T02:29:32.978199,16,"HooXi, Staehr, dev1ce, jabbi, stavn","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",3,13,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1187.0312
4ef9ebc58024872f,g2-vs-furia-m2-inferno,de_inferno,2025-10-26T02:30:21.963806,21,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",8,13,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",1650.4062
27681a704664486d,g2-vs-furia-m1-dust2,de_dust2,2025-10-26T02:31:07.356085,24,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",13,11,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",1532.2188
