match_id,round_num,round_winner,round_end_reason,round_duration,bomb_planted,bomb_site,ct_equipment_value,t_equipment_value,ct_players_alive_end,t_players_alive_end
68c401372f6f9383,10,ct,t_killed,49.3125,false,,26450,1500,3,0
68c401372f6f9383,11,ct,t_killed,65.359375,false,,30850,23950,3,0
68c401372f6f9383,12,ct,bomb_defused,40.46875,true,BombsiteB,31950,15850,2,0
68c401372f6f9383,13,ct,t_killed,134.07031,false,,4150,4350,2,0
68c401372f6f9383,14,ct,t_killed,33.234375,false,,19450,3500,4,0
68c401372f6f9383,15,ct,bomb_defused,55.359375,true,BombsiteA,26350,22800,2,0
68c401372f6f9383,16,t,bomb_exploded,49.445312,true,BombsiteA,29950,19150,2,4
68c401372f6f9383,17,t,ct_killed,47.351562,false,,26000,26650,0,4
68c401372f6f9383,18,t,ct_killed,80.90625,true,BombsiteB,12550,27650,0,3
68c401372f6f9383,19,t,ct_killed,63.28125,true,BombsiteA,13850,27550,0,0
cfd8b5b105c69090,1,ct,t_killed,63.085938,false,,4450,4650,3,0
cfd8b5b105c69090,2,ct,t_killed,35.578125,false,,20550,1500,5,0
cfd8b5b105c69090,3,t,ct_killed,59.742188,true,BombsiteA,22650,23400,0,2
cfd8b5b105c69090,4,t,bomb_exploded,68.96875,true,BombsiteB,22050,23450,2,4
cfd8b5b105c69090,5,t,bomb_exploded,57.335938,true,BombsiteB,10800,25400,2,3
cfd8b5b105c69090,6,ct,t_killed,30.828125,false,,25450,22850,2,0
cfd8b5b105c69090,7,t,ct_killed,61.007812,true,BombsiteA,27450,26550,0,2
cfd8b5b105c69090,8,t,ct_killed,71.640625,false,,6200,23750,0,4
cfd8b5b105c69090,9,t,bomb_exploded,54.578125,true,BombsiteB,24750,24650,1,3
cfd8b5b105c69090,10,ct,t_killed,53.3125,false,,10800,25300,3,0
cfd8b5b105c69090,11,ct,time_ran_out,82.796875,false,,30000,27250,3,2
cfd8b5b105c69090,12,ct,t_killed,56.226562,false,,31950,23950,4,0
cfd8b5b105c69090,13,t,ct_killed,148.28125,true,BombsiteA,4200,4450,0,2
cfd8b5b105c69090,14,t,bomb_exploded,46.757812,true,BombsiteB,9850,18800,2,5
cfd8b5b105c69090,15,t,ct_killed,62.148438,true,BombsiteB,4300,21100,0,4
cfd8b5b105c69090,16,ct,time_ran_out,106.17969,false,,26150,22500,4,1
cfd8b5b105c69090,17,t,bomb_exploded,45.28125,true,BombsiteB,28650,27250,1,5
cfd8b5b105c69090,18,t,bomb_exploded,76.109375,true,BombsiteA,24250,27550,3,4
cfd8b5b105c69090,19,ct,time_ran_out,84.0,false,,26950,27450,4,1
cfd8b5b105c69090,20,t,bomb_exploded,81.39844,true,BombsiteA,29500,27250,1,3
cfd8b5b105c69090,21,t,ct_killed,61.953125,false,,24950,27350,0,0
e9d6d2ff814e1b16,1,ct,t_killed,30.351562,false,,4200,4750,4,0
e9d6d2ff814e1b16,2,ct,t_killed,56.015625,false,,20600,1100,4,0
e9d6d2ff814e1b16,3,ct,bomb_defused,60.179688,true,BombsiteA,21700,21900,3,0
e9d6d2ff814e1b16,4,ct,bomb_defused,86.55469,true,BombsiteA,30750,11000,2,0
e9d6d2ff814e1b16,5,t,bomb_exploded,69.359375,true,BombsiteA,29450,25000,1,2
e9d6d2ff814e1b16,6,t,ct_killed,72.33594,true,BombsiteB,25350,25100,0,1
e9d6d2ff814e1b16,7,t,ct_killed,61.570312,true,BombsiteA,1400,24400,0,5
e9d6d2ff814e1b16,8,ct,t_killed,42.625,false,,24100,24300,4,0
e9d6d2ff814e1b16,9,t,bomb_exploded,45.234375,true,BombsiteB,26600,22550,3,3
e9d6d2ff814e1b16,10,ct,t_killed,47.625,false,,28200,25400,3,0
e9d6d2ff814e1b16,11,t,ct_killed,80.890625,true,BombsiteA,29700,21200,0,3
e9d6d2ff814e1b16,12,t,ct_killed,61.265625,false,,12100,26700,0,2
e9d6d2ff814e1b16,13,t,ct_killed,153.46875,true,BombsiteA,4400,4250,0,3
e9d6d2ff814e1b16,14,ct,t_killed,54.5625,false,,10250,20750,3,0
e9d6d2ff814e1b16,15,t,ct_killed,85.234375,false,,25700,6850,0,1
e9d6d2ff814e1b16,16,t,bomb_exploded,68.765625,true,BombsiteB,11250,22300,4,4
e9d6d2ff814e1b16,17,ct,t_killed,70.25,false,,12600,23750,2,0
e9d6d2ff814e1b16,18,t,bomb_exploded,80.71094,true,BombsiteA,29000,19850,1,1
e9d6d2ff814e1b16,19,ct,t_killed,56.773438,false,,20600,19800,3,0
e9d6d2ff814e1b16,20,t,bomb_exploded,95.46875,true,BombsiteB,25150,12200,0,0
e9d6d2ff814e1b16,21,t,bomb_exploded,89.484375,true,BombsiteA,14600,19500,1,0
e9d6d2ff814e1b16,22,t,ct_killed,39.742188,false,,16250,19650,0,0
0f6d6bcb69e6704c,1,ct,t_killed,20.421875,false,,4650,4600,5,0
0f6d6bcb69e6704c,2,ct,t_killed,58.570312,false,,20200,1000,4,0
0f6d6bcb69e6704c,3,t,ct_killed,46.5625,false,,26650,22950,0,1
0f6d6bcb69e6704c,4,t,bomb_exploded,57.164062,true,BombsiteA,16150,21000,2,5
0f6d6bcb69e6704c,5,ct,bomb_defused,59.679688,true,BombsiteA,6650,22100,1,0
0f6d6bcb69e6704c,6,t,bomb_exploded,95.75,true,BombsiteB,28700,25300,3,4
0f6d6bcb69e6704c,7,ct,bomb_defused,81.734375,true,BombsiteA,26550,25300,1,0
0f6d6bcb69e6704c,8,ct,t_killed,41.296875,false,,24600,22700,3,0
0f6d6bcb69e6704c,9,ct,t_killed,42.710938,false,,28450,5400,5,0
0f6d6bcb69e6704c,10,ct,t_killed,78.41406,false,,29450,20350,5,0
0f6d6bcb69e6704c,11,t,ct_killed,54.539062,true,BombsiteA,30550,6850,0,1
0f6d6bcb69e6704c,12,t,ct_killed,73.00781,true,BombsiteA,32150,25700,0,2
0f6d6bcb69e6704c,13,t,bomb_exploded,168.0,true,BombsiteB,4500,4750,0,0
0f6d6bcb69e6704c,14,t,ct_killed,33.0625,true,BombsiteB,1600,20250,0,5
0f6d6bcb69e6704c,15,t,bomb_exploded,60.5625,true,BombsiteA,24350,21750,3,5
0f6d6bcb69e6704c,16,t,bomb_exploded,79.0625,true,BombsiteB,23050,24900,2,3
0f6d6bcb69e6704c,17,ct,t_killed,67.24219,false,,24450,25800,2,0
0f6d6bcb69e6704c,18,ct,time_ran_out,67.5,false,,28350,27350,4,1
0f6d6bcb69e6704c,19,ct,t_killed,85.49219,false,,28750,26150,1,0
0f6d6bcb69e6704c,20,t,bomb_exploded,83.140625,true,BombsiteB,29650,8100,2,3
0f6d6bcb69e6704c,21,t,ct_killed,66.64844,true,BombsiteA,25150,28550,0,0
c67d920370f3174f,1,ct,t_killed,52.742188,false,,4150,4800,5,0
c67d920370f3174f,2,ct,t_killed,47.125,false,,21700,1550,5,0
c67d920370f3174f,3,t,bomb_exploded,53.828125,true,BombsiteA,25700,22600,4,4
c67d920370f3174f,4,t,ct_killed,46.476562,false,,25500,25300,0,3
c67d920370f3174f,5,t,ct_killed,55.507812,false,,4100,25200,0,2
c67d920370f3174f,6,ct,t_killed,31.59375,false,,27550,25300,4,0
c67d920370f3174f,7,t,ct_killed,70.50781,true,BombsiteB,29200,22700,0,2
c67d920370f3174f,8,t,bomb_exploded,61.601562,true,BombsiteB,17200,25950,2,4
c67d920370f3174f,9,t,ct_killed,46.648438,false,,11500,27350,0,4
c67d920370f3174f,10,ct,t_killed,36.78125,false,,23800,27850,3,0
c67d920370f3174f,11,ct,t_killed,46.210938,false,,26500,26550,3,0
c67d920370f3174f,12,ct,t_killed,39.867188,false,,31850,15850,4,0
c67d920370f3174f,13,t,ct_killed,147.88281,true,BombsiteA,4200,4750,0,4
c67d920370f3174f,14,ct,time_ran_out,67.5,false,,8950,20400,2,1
c67d920370f3174f,15,t,ct_killed,64.63281,true,BombsiteA,22750,14450,0,2
c67d920370f3174f,16,t,bomb_exploded,91.88281,true,BombsiteB,10500,22850,4,4
c67d920370f3174f,17,t,bomb_exploded,76.38281,true,BombsiteA,14650,23250,0,3
c67d920370f3174f,18,ct,t_killed,60.476562,false,,22050,23650,2,0
c67d920370f3174f,19,t,bomb_exploded,75.703125,true,BombsiteB,24650,27350,0,0
c67d920370f3174f,20,t,bomb_exploded,96.99219,true,BombsiteB,13350,21450,2,3
c67d920370f3174f,21,ct,bomb_defused,72.71094,true,BombsiteA,21600,24300,1,1
c67d920370f3174f,22,t,bomb_exploded,73.875,true,BombsiteB,25300,19950,0,0
b0cf2cbeea9f4d53,1,ct,t_killed,57.140625,false,,4200,4200,3,0
b0cf2cbeea9f4d53,2,ct,t_killed,32.953125,false,,20500,1600,4,0
b0cf2cbeea9f4d53,3,t,bomb_exploded,76.265625,true,BombsiteB,25300,22900,2,3
b0cf2cbeea9f4d53,4,t,bomb_exploded,41.59375,true,BombsiteA,24900,22300,2,4
b0cf2cbeea9f4d53,5,t,bomb_exploded,94.578125,true,BombsiteB,10100,24400,1,5
b0cf2cbeea9f4d53,6,ct,t_killed,116.125,false,,26500,24400,2,0
b0cf2cbeea9f4d53,7,t,bomb_exploded,68.625,true,BombsiteA,27100,25300,3,4
b0cf2cbeea9f4d53,8,t,bomb_exploded,100.96094,true,BombsiteB,26650,25300,1,2
b0cf2cbeea9f4d53,9,t,ct_killed,36.132812,false,,9250,25300,0,3
b0cf2cbeea9f4d53,10,ct,t_killed,53.71875,false,,24950,27750,3,0
b0cf2cbeea9f4d53,11,ct,t_killed,64.17969,false,,29000,25100,3,0
b0cf2cbeea9f4d53,12,t,ct_killed,60.617188,false,,29050,24500,0,2
b0cf2cbeea9f4d53,13,ct,t_killed,151.60156,false,,4200,4350,5,0
b0cf2cbeea9f4d53,14,ct,t_killed,47.390625,false,,20650,1000,4,0
b0cf2cbeea9f4d53,15,t,bomb_exploded,77.28125,true,BombsiteB,25900,23300,4,4
b0cf2cbeea9f4d53,16,t,ct_killed,78.953125,true,BombsiteA,28150,25300,0,2
b0cf2cbeea9f4d53,17,t,ct_killed,54.570312,false,,7350,25400,0,3
b0cf2cbeea9f4d53,18,t,bomb_exploded,72.46094,true,BombsiteB,24700,25100,2,3
b0cf2cbeea9f4d53,19,t,ct_killed,65.484375,true,BombsiteB,14000,23650,0,3
b0cf2cbeea9f4d53,20,t,bomb_exploded,94.85156,true,BombsiteB,27900,26700,1,3
b0cf2cbeea9f4d53,21,ct,time_ran_out,67.5,false,,16250,25900,1,1
b0cf2cbeea9f4d53,22,ct,t_killed,75.4375,false,,27600,27550,5,0
b0cf2cbeea9f4d53,23,t,ct_killed,53.671875,true,BombsiteA,30050,24300,0,2
b0cf2cbeea9f4d53,24,ct,t_killed,56.507812,false,,27100,25900,4,0
b0cf2cbeea9f4d53,25,ct,t_killed,72.05469,false,,29400,27350,2,0
b0cf2cbeea9f4d53,26,t,ct_killed,58.148438,true,BombsiteA,31200,25300,0,2
b0cf2cbeea9f4d53,27,t,ct_killed,48.453125,false,,32750,25500,0,2
b0cf2cbeea9f4d53,28,ct,t_killed,82.234375,false,,29250,27350,1,0
b0cf2cbeea9f4d53,29,ct,t_killed,39.625,false,,29000,26500,0,0
346905fd3fec2e71,1,t,ct_killed,32.21875,true,BombsiteB,4200,4750,0,1
346905fd3fec2e71,2,t,bomb_exploded,77.44531,true,BombsiteB,10800,17850,1,3
346905fd3fec2e71,3,t,bomb_exploded,55.945312,true,BombsiteA,5800,24100,3,0
346905fd3fec2e71,4,t,ct_killed,61.445312,true,BombsiteA,28300,26050,0,2
346905fd3fec2e71,5,ct,t_killed,65.58594,false,,14650,26150,2,0
346905fd3fec2e71,6,ct,t_killed,56.0625,false,,29700,12300,2,0
346905fd3fec2e71,7,ct,t_killed,42.40625,false,,30450,1800,5,0
346905fd3fec2e71,8,t,bomb_exploded,91.21875,true,BombsiteA,30750,22600,2,3
346905fd3fec2e71,9,t,ct_killed,76.578125,true,BombsiteB,28750,26650,0,3
346905fd3fec2e71,10,t,bomb_exploded,100.97656,true,BombsiteA,20150,26650,1,1
346905fd3fec2e71,11,t,ct_killed,84.71875,false,,12550,26800,0,1
346905fd3fec2e71,12,t,ct_killed,41.242188,false,,27500,27650,0,3
346905fd3fec2e71,13,ct,t_killed,142.9375,false,,4500,4450,3,0
346905fd3fec2e71,14,ct,t_killed,55.296875,false,,20300,8950,3,0
346905fd3fec2e71,15,ct,t_killed,47.023438,false,,26300,13100,3,0
346905fd3fec2e71,16,ct,t_killed,29.359375,false,,29650,16300,0,0
899ddf427d686507,1,t,ct_killed,58.53125,true,BombsiteB,4600,4150,0,2
899ddf427d686507,2,t,ct_killed,57.453125,false,,10500,18800,0,2
899ddf427d686507,3,t,ct_killed,25.296875,false,,3350,21550,0,3
899ddf427d686507,4,ct,t_killed,63.710938,false,,26500,23300,1,0
899ddf427d686507,5,t,bomb_exploded,89.765625,true,BombsiteB,23150,17500,3,5
899ddf427d686507,6,t,bomb_exploded,95.1875,true,BombsiteA,24800,22250,1,1
899ddf427d686507,7,t,ct_killed,45.882812,false,,11300,25300,0,5
899ddf427d686507,8,ct,t_killed,39.234375,false,,27400,25700,4,0
899ddf427d686507,9,ct,t_killed,65.27344,false,,27650,27250,3,0
899ddf427d686507,10,ct,bomb_defused,101.25,true,BombsiteB,29650,4400,4,0
899ddf427d686507,11,ct,t_killed,57.890625,false,,29650,27350,3,0
899ddf427d686507,12,ct,bomb_defused,39.726562,true,BombsiteB,31550,17200,1,1
899ddf427d686507,13,t,ct_killed,139.47656,true,BombsiteA,4600,4200,0,4
899ddf427d686507,14,t,ct_killed,42.703125,true,BombsiteA,1000,19050,0,4
899ddf427d686507,15,t,bomb_exploded,75.99219,true,BombsiteB,22300,21200,2,4
899ddf427d686507,16,t,ct_killed,39.234375,false,,10100,25800,0,3
899ddf427d686507,17,t,ct_killed,47.03125,true,BombsiteA,28650,25300,0,3
899ddf427d686507,18,t,ct_killed,55.921875,false,,6950,25400,0,2
899ddf427d686507,19,t,ct_killed,104.203125,true,BombsiteA,28000,27350,0,0
cdbc02a31b7618f4,1,t,ct_killed,33.421875,true,BombsiteA,4250,4800,0,3
cdbc02a31b7618f4,2,t,ct_killed,48.921875,true,BombsiteB,10250,19350,0,2
cdbc02a31b7618f4,3,t,bomb_exploded,73.0,true,BombsiteA,2300,24800,1,3
cdbc02a31b7618f4,4,t,ct_killed,49.546875,true,BombsiteA,27750,25300,0,3
cdbc02a31b7618f4,5,t,ct_killed,27.148438,true,BombsiteA,10000,25100,0,3
cdbc02a31b7618f4,6,ct,t_killed,83.60156,false,,27000,25200,2,0
cdbc02a31b7618f4,7,ct,time_ran_out,67.5,false,,21550,27450,4,1
cdbc02a31b7618f4,8,t,ct_killed,58.546875,false,,27100,20450,0,3
cdbc02a31b7618f4,9,t,ct_killed,62.617188,true,BombsiteB,8150,24450,0,2
cdbc02a31b7618f4,10,t,ct_killed,71.16406,false,,27200,26550,0,5
cdbc02a31b7618f4,11,ct,t_killed,47.359375,false,,8500,27450,3,0
cdbc02a31b7618f4,12,t,ct_killed,57.148438,true,BombsiteB,30900,25650,0,3
cdbc02a31b7618f4,13,ct,t_killed,131.0,false,,4000,4300,3,0
cdbc02a31b7618f4,14,ct,t_killed,20.367188,false,,20100,1300,5,0
cdbc02a31b7618f4,15,t,bomb_exploded,80.453125,true,BombsiteA,25000,21800,2,1
cdbc02a31b7618f4,16,t,bomb_exploded,58.164062,true,BombsiteB,25500,21400,2,4
cdbc02a31b7618f4,17,ct,time_ran_out,67.5,false,,23800,24700,5,2
cdbc02a31b7618f4,18,ct,t_killed,44.492188,false,,27350,22800,0,0
f42ae4a805996a44,1,t,ct_killed,45.96875,true,BombsiteA,3650,4250,0,2
f42ae4a805996a44,2,t,ct_killed,32.617188,true,BombsiteA,12000,20350,0,3
f42ae4a805996a44,3,t,bomb_exploded,66.42969,true,BombsiteA,2950,23750,2,3
f42ae4a805996a44,4,ct,t_killed,49.921875,false,,27000,25300,5,0
f42ae4a805996a44,5,t,ct_killed,32.25,true,BombsiteB,28200,21600,0,3
f42ae4a805996a44,6,ct,bomb_defused,68.765625,true,BombsiteB,23300,25600,4,0
f42ae4a805996a44,7,t,bomb_exploded,48.796875,true,BombsiteA,28750,20500,1,3
f42ae4a805996a44,8,ct,t_killed,52.289062,false,,27700,25000,5,0
f42ae4a805996a44,9,ct,t_killed,76.05469,false,,29750,2300,3,0
f42ae4a805996a44,10,ct,time_ran_out,67.5,false,,30400,21800,3,1
f42ae4a805996a44,11,ct,t_killed,59.898438,false,,30950,5150,3,0
f42ae4a805996a44,12,t,ct_killed,37.234375,true,BombsiteA,32050,22700,0,3
f42ae4a805996a44,13,t,ct_killed,146.64844,true,BombsiteA,4250,4200,0,4
f42ae4a805996a44,14,t,ct_killed,39.71875,false,,10050,21300,0,3
f42ae4a805996a44,15,t,bomb_exploded,51.515625,true,BombsiteA,4100,24500,1,2
f42ae4a805996a44,16,t,bomb_exploded,81.34375,true,BombsiteB,27050,27650,2,2
f42ae4a805996a44,17,t,ct_killed,54.8125,true,BombsiteB,13100,27550,0,3
f42ae4a805996a44,18,t,bomb_exploded,72.140625,true,BombsiteB,28500,27750,2,4
f42ae4a805996a44,19,ct,t_killed,47.984375,false,,28450,27750,3,0
f42ae4a805996a44,20,ct,t_killed,54.484375,false,,30550,27250,3,0
f42ae4a805996a44,21,ct,t_killed,43.34375,false,,31050,2500,4,0
f42ae4a805996a44,22,ct,time_ran_out,67.5,false,,31650,25250,3,1
f42ae4a805996a44,23,t,ct_killed,83.52344,true,BombsiteA,31850,11650,0,0
4a56c87fdb5bd1ce,1,ct,t_killed,43.164062,false,,4900,4450,3,0
4a56c87fdb5bd1ce,2,ct,t_killed,32.265625,false,,21050,1500,4,0
4a56c87fdb5bd1ce,3,ct,t_killed,48.1875,false,,24850,22600,3,0
4a56c87fdb5bd1ce,4,ct,t_killed,63.648438,false,,27750,7350,4,0
4a56c87fdb5bd1ce,5,t,ct_killed,58.328125,true,BombsiteB,30950,26000,0,2
4a56c87fdb5bd1ce,6,ct,t_killed,51.328125,false,,26550,25050,2,0
4a56c87fdb5bd1ce,7,ct,t_killed,38.617188,false,,28200,11700,4,0
4a56c87fdb5bd1ce,8,ct,t_killed,60.507812,false,,30050,24200,3,0
4a56c87fdb5bd1ce,9,ct,t_killed,44.3125,false,,30350,11350,5,0
4a56c87fdb5bd1ce,10,ct,t_killed,45.945312,false,,31150,24300,4,0
4a56c87fdb5bd1ce,11,ct,bomb_defused,62.851562,true,BombsiteA,31150,8500,2,0
4a56c87fdb5bd1ce,12,ct,t_killed,40.476562,false,,31550,25200,5,0
4a56c87fdb5bd1ce,13,t,ct_killed,142.36719,true,BombsiteB,4000,4200,0,2
4a56c87fdb5bd1ce,14,ct,t_killed,37.828125,false,,11650,19950,2,0
4a56c87fdb5bd1ce,15,ct,t_killed,60.6875,false,,23950,8900,2,0
4a56c87fdb5bd1ce,16,ct,t_killed,24.742188,false,,26150,1300,5,0
4a56c87fdb5bd1ce,17,t,ct_killed,45.109375,true,BombsiteA,30250,22750,0,0
d7f09200982ba296,1,t,ct_killed,51.6875,true,BombsiteA,4100,4450,0,1
d7f09200982ba296,2,t,bomb_exploded,76.390625,true,BombsiteB,11300,18950,4,4
d7f09200982ba296,3,t,ct_killed,40.539062,true,BombsiteB,11350,21650,0,2
d7f09200982ba296,4,t,bomb_exploded,56.953125,true,BombsiteA,27050,26650,3,5
d7f09200982ba296,5,ct,bomb_defused,94.50781,true,BombsiteA,27000,27250,4,0
d7f09200982ba296,6,t,bomb_exploded,59.390625,true,BombsiteA,29950,25200,1,3
d7f09200982ba296,7,ct,time_ran_out,67.5,false,,27450,27350,4,1
d7f09200982ba296,8,ct,t_killed,57.679688,false,,29600,27050,4,0
d7f09200982ba296,9,ct,t_killed,33.460938,false,,29600,3600,4,0
d7f09200982ba296,10,t,ct_killed,45.835938,true,BombsiteA,30400,22200,0,2
d7f09200982ba296,11,ct,t_killed,71.75,false,,30400,26150,1,0
d7f09200982ba296,12,ct,bomb_defused,72.640625,true,BombsiteA,23750,13550,2,0
d7f09200982ba296,13,t,ct_killed,143.32031,true,BombsiteB,4300,4700,0,4
d7f09200982ba296,14,t,ct_killed,54.960938,true,BombsiteA,10100,19050,0,2
d7f09200982ba296,15,t,ct_killed,53.453125,true,BombsiteB,2700,20200,0,3
d7f09200982ba296,16,ct,t_killed,56.726562,false,,26900,23800,5,0
d7f09200982ba296,17,t,bomb_exploded,71.4375,true,BombsiteB,28750,18600,1,4
d7f09200982ba296,18,t,bomb_exploded,76.203125,true,BombsiteA,27550,27500,1,2
d7f09200982ba296,19,t,ct_killed,78.34375,true,BombsiteB,13200,27250,0,2
d7f09200982ba296,20,ct,t_killed,37.984375,false,,26750,27350,4,0
d7f09200982ba296,21,ct,t_killed,59.296875,false,,29150,5550,3,0
d7f09200982ba296,22,t,ct_killed,32.851562,true,BombsiteA,29850,24650,0,0
63e82e7dc7182576,1,ct,bomb_defused,51.976562,true,BombsiteA,4200,4200,2,0
63e82e7dc7182576,2,ct,t_killed,56.914062,false,,21750,14600,3,0
63e82e7dc7182576,3,ct,t_killed,38.460938,false,,23100,4250,4,0
63e82e7dc7182576,4,t,ct_killed,44.023438,false,,29600,24500,0,3
deede63cd7b45c89,1,t,bomb_exploded,59.6875,true,BombsiteB,20750,27050,3,3
deede63cd7b45c89,2,t,ct_killed,68.34375,true,BombsiteA,15350,27350,0,4
deede63cd7b45c89,3,t,ct_killed,56.976562,true,BombsiteB,22350,27350,0,3
deede63cd7b45c89,4,t,ct_killed,77.67969,false,,6900,26100,0,1
deede63cd7b45c89,5,t,ct_killed,41.890625,false,,26450,27650,0,5
deede63cd7b45c89,6,t,ct_killed,37.414062,false,,7550,27950,0,4
deede63cd7b45c89,7,ct,t_killed,60.015625,false,,26250,28250,4,0
deede63cd7b45c89,8,t,ct_killed,72.24219,true,BombsiteB,30100,27850,0,1
deede63cd7b45c89,9,ct,t_killed,144.35156,false,,4350,4200,2,0
deede63cd7b45c89,10,ct,t_killed,41.335938,false,,19550,1000,5,0
deede63cd7b45c89,11,t,bomb_exploded,58.414062,true,BombsiteB,23250,23750,2,4
deede63cd7b45c89,12,t,bomb_exploded,64.07031,true,BombsiteA,23700,25000,1,3
deede63cd7b45c89,13,t,ct_killed,67.1875,false,,8450,25500,0,3
deede63cd7b45c89,14,ct,t_killed,47.304688,false,,25850,25300,4,0
deede63cd7b45c89,15,ct,bomb_defused,94.09375,true,BombsiteA,29050,26950,4,0
deede63cd7b45c89,16,ct,t_killed,31.0625,false,,29450,16600,0,0
cd7affc9d7e8d803,1,ct,bomb_defused,55.914062,true,BombsiteA,4300,4200,2,0
cd7affc9d7e8d803,2,t,bomb_exploded,46.054688,true,BombsiteA,22500,14100,2,3
cd7affc9d7e8d803,3,t,bomb_exploded,72.21875,true,BombsiteA,14600,26100,1,4
cd7affc9d7e8d803,4,t,ct_killed,37.1875,false,,3300,25900,0,3
cd7affc9d7e8d803,5,ct,bomb_defused,44.125,true,BombsiteA,23300,25600,3,1
cd7affc9d7e8d803,6,t,ct_killed,50.453125,true,BombsiteA,26050,27150,0,4
cd7affc9d7e8d803,7,ct,time_ran_out,67.5,false,,1700,27850,1,1
cd7affc9d7e8d803,8,t,ct_killed,57.179688,true,BombsiteA,28850,25600,0,3
cd7affc9d7e8d803,9,ct,t_killed,51.648438,false,,12250,27650,2,0
cd7affc9d7e8d803,10,t,ct_killed,53.085938,true,BombsiteB,29650,20450,0,4
cd7affc9d7e8d803,11,t,ct_killed,52.015625,true,BombsiteA,8000,27550,0,1
cd7affc9d7e8d803,12,t,ct_killed,39.953125,true,BombsiteB,11550,26500,0,2
cd7affc9d7e8d803,13,t,ct_killed,148.89062,true,BombsiteB,4200,4250,0,2
cd7affc9d7e8d803,14,t,ct_killed,45.546875,false,,9550,20200,0,4
cd7affc9d7e8d803,15,t,bomb_exploded,57.914062,true,BombsiteB,3100,23100,1,3
cd7affc9d7e8d803,16,ct,time_ran_out,87.140625,false,,28750,25950,2,1
cd7affc9d7e8d803,17,ct,bomb_defused,72.77344,true,BombsiteA,27250,25300,1,0
cd7affc9d7e8d803,18,t,ct_killed,53.617188,true,BombsiteA,25250,15650,0,1
cd7affc9d7e8d803,19,t,ct_killed,72.671875,true,BombsiteA,15250,23750,0,5
cd7affc9d7e8d803,20,t,ct_killed,36.515625,true,BombsiteA,2400,26350,0,4
cd7affc9d7e8d803,21,t,bomb_exploded,86.02344,true,BombsiteA,26450,27050,3,4
cd7affc9d7e8d803,22,t,bomb_exploded,76.953125,true,BombsiteA,26200,28350,1,0
cd7affc9d7e8d803,23,ct,t_killed,61.539062,false,,27350,27450,2,0
cd7affc9d7e8d803,24,ct,t_killed,71.77344,false,,28900,27650,3,0
cd7affc9d7e8d803,25,ct,t_killed,43.742188,false,,29350,27350,4,0
cd7affc9d7e8d803,26,t,ct_killed,78.296875,true,BombsiteA,30650,26750,0,4
cd7affc9d7e8d803,27,ct,bomb_defused,79.53906,true,BombsiteA,33200,27850,1,1
cd7affc9d7e8d803,28,t,ct_killed,66.99219,true,BombsiteA,30450,27550,0,3
cd7affc9d7e8d803,29,ct,t_killed,36.375,false,,30700,27850,3,0
cd7affc9d7e8d803,30,t,ct_killed,62.257812,true,BombsiteA,31550,28150,0,0
cf4a3f350971e949,1,ct,t_killed,36.617188,false,,4400,5050,2,0
cf4a3f350971e949,2,ct,t_killed,41.085938,false,,18300,1500,5,0
cf4a3f350971e949,3,ct,t_killed,58.726562,false,,20150,22900,2,0
cf4a3f350971e949,4,ct,t_killed,34.6875,false,,29300,4500,5,0
cf4a3f350971e949,5,ct,t_killed,54.234375,false,,31050,25200,3,0
cf4a3f350971e949,6,ct,time_ran_out,88.67969,false,,30850,9700,2,2
cf4a3f350971e949,7,ct,bomb_defused,71.94531,true,BombsiteA,30200,22600,1,0
cf4a3f350971e949,8,t,bomb_exploded,94.515625,true,BombsiteB,30150,23950,2,2
cf4a3f350971e949,9,ct,t_killed,33.445312,false,,30000,25200,4,0
cf4a3f350971e949,10,ct,t_killed,48.445312,false,,30750,17900,2,0
cf4a3f350971e949,11,ct,t_killed,38.546875,false,,29950,8900,4,0
cf4a3f350971e949,12,t,ct_killed,63.625,true,BombsiteB,31350,25600,0,1
cf4a3f350971e949,13,ct,t_killed,135.53906,false,,4200,4250,2,0
cf4a3f350971e949,14,ct,t_killed,39.359375,false,,18100,1500,4,0
cf4a3f350971e949,15,t,ct_killed,76.234375,true,BombsiteB,24900,22500,0,1
cf4a3f350971e949,16,ct,t_killed,85.05469,false,,17850,20150,2,0
cf4a3f350971e949,17,ct,t_killed,52.242188,false,,25750,1000,4,0
cf4a3f350971e949,18,t,bomb_exploded,75.86719,true,BombsiteB,27750,23200,2,1
cf4a3f350971e949,19,t,ct_killed,37.46875,true,BombsiteA,28000,21550,0,0
b4b5425ae90d87de,1,t,ct_killed,49.546875,true,BombsiteB,4600,4750,0,1
b4b5425ae90d87de,2,t,bomb_exploded,77.3125,true,BombsiteA,10950,19250,1,2
b4b5425ae90d87de,3,t,ct_killed,93.30469,true,BombsiteB,4350,22550,0,3
b4b5425ae90d87de,4,ct,bomb_defused,78.63281,true,BombsiteB,26650,25400,2,0
b4b5425ae90d87de,5,t,bomb_exploded,59.117188,true,BombsiteA,26800,21400,2,4
b4b5425ae90d87de,6,t,ct_killed,70.11719,true,BombsiteA,25750,28150,0,1
b4b5425ae90d87de,7,t,ct_killed,76.55469,true,BombsiteA,7450,27450,0,1
b4b5425ae90d87de,8,ct,time_ran_out,67.5,false,,28100,23800,5,1
b4b5425ae90d87de,9,ct,bomb_defused,61.4375,true,BombsiteB,28900,12500,3,0
