match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
5b05dc0774170814,6,76561198959824088,bLitz,t,0,1,0,0,0,false,4878,1200,7950,8150,false
5b05dc0774170814,6,76561198080703143,malbsMd,ct,1,0,0,100,0,true,4772,4850,5200,4150,true
5b05dc0774170814,7,76561198966340160,Techno4K,t,0,1,0,16,0,false,4796,4800,8850,7300,true
5b05dc0774170814,7,76561199203563345,910,t,0,1,0,0,0,false,6609,6850,7750,4150,true
5b05dc0774170814,7,76561199046478501,MATYS,ct,0,1,0,24,0,false,5737,2050,3650,4650,false
5b05dc0774170814,7,76561198012872053,huNter,ct,2,1,0,113,0,false,5023,1000,3600,6250,false
5b05dc0774170814,7,76561198838822582,Mzinho,t,0,1,0,0,0,false,4337,5100,6450,4600,true
5b05dc0774170814,7,76561198080703143,malbsMd,ct,0,1,0,0,0,false,5414,1750,4150,5450,false
5b05dc0774170814,7,76561198068002993,HeavyGod,ct,0,1,0,0,0,false,5490,500,5650,8200,false
5b05dc0774170814,7,76561198959824088,bLitz,t,1,0,2,184,1,true,5237,4900,8150,6900,true
5b05dc0774170814,7,76561198309839541,SunPayus,ct,1,1,1,187,0,false,7110,1000,4100,6250,false
5b05dc0774170814,7,76561198920720017,Senzu,t,4,0,0,300,3,true,4295,4900,7100,6650,true
5b05dc0774170814,8,76561198080703143,malbsMd,ct,1,1,0,133,1,false,4653,5250,5450,4000,false
5b05dc0774170814,8,76561198966340160,Techno4K,t,1,0,0,61,0,true,4765,4800,7300,6350,true
5b05dc0774170814,8,76561198838822582,Mzinho,t,3,0,0,215,2,true,4755,2400,4600,6350,true
5b05dc0774170814,8,76561198309839541,SunPayus,ct,1,1,0,102,1,false,6270,6200,6250,3650,false
5b05dc0774170814,8,76561199046478501,MATYS,ct,0,1,0,73,0,false,4681,4650,4650,3500,false
5b05dc0774170814,8,76561199203563345,910,t,0,1,0,0,0,false,6281,2100,4150,5300,true
5b05dc0774170814,8,76561198959824088,bLitz,t,1,1,1,183,1,false,5172,3900,6900,6550,true
5b05dc0774170814,8,76561198920720017,Senzu,t,0,0,1,41,0,true,4762,3900,6650,6000,true
5b05dc0774170814,8,76561198012872053,huNter,ct,0,1,0,0,0,false,5193,5250,6250,4500,false
5b05dc0774170814,8,76561198068002993,HeavyGod,ct,0,1,0,0,0,false,5184,5200,8200,6500,false
5b05dc0774170814,9,76561198012872053,huNter,ct,3,0,0,183,0,true,4316,4350,4500,4550,true
5b05dc0774170814,9,76561198080703143,malbsMd,ct,0,1,1,76,0,false,3916,3900,4000,3600,true
5b05dc0774170814,9,76561198309839541,SunPayus,ct,0,0,0,0,0,true,5768,3550,3650,3600,true
5b05dc0774170814,9,76561198959824088,bLitz,t,1,1,0,153,1,false,4990,4900,6550,3350,false
5b05dc0774170814,9,76561198838822582,Mzinho,t,0,1,0,0,0,false,5007,1000,6350,6750,false
5b05dc0774170814,9,76561199203563345,910,t,0,1,0,27,0,false,5978,2100,5300,4600,false
5b05dc0774170814,9,76561199046478501,MATYS,ct,1,0,1,192,0,true,3384,3400,3500,3900,true
5b05dc0774170814,9,76561198920720017,Senzu,t,1,1,0,100,1,false,5707,1400,6000,6300,false
5b05dc0774170814,9,76561198966340160,Techno4K,t,0,1,0,28,0,false,5168,3600,6350,4150,false
5b05dc0774170814,9,76561198068002993,HeavyGod,ct,1,1,0,49,1,false,4342,6450,6500,3850,true
5b05dc0774170814,10,76561198959824088,bLitz,t,1,1,1,127,1,false,4930,2200,1150,4700,true
5b05dc0774170814,10,76561198068002993,HeavyGod,ct,0,1,0,25,0,false,5400,2300,1550,4600,false
5b05dc0774170814,10,76561198838822582,Mzinho,t,1,0,0,100,1,true,4800,6700,50,3600,true
5b05dc0774170814,10,76561199203563345,910,t,1,1,0,100,0,false,6850,4600,0,3350,true
5b05dc0774170814,10,76561198966340160,Techno4K,t,0,1,0,0,0,false,3811,3900,250,3500,true
5b05dc0774170814,10,76561198920720017,Senzu,t,2,0,0,173,0,true,4460,6250,50,4200,true
5b05dc0774170814,10,76561198012872053,huNter,ct,0,1,0,2,0,false,4850,3700,850,3900,false
5b05dc0774170814,10,76561199046478501,MATYS,ct,3,1,0,274,1,false,5800,2000,1900,5850,false
5b05dc0774170814,10,76561198309839541,SunPayus,ct,0,1,1,21,0,false,6251,3500,100,3150,false
5b05dc0774170814,10,76561198080703143,malbsMd,ct,0,1,0,28,0,false,5135,3000,1300,3950,false
5b05dc0774170814,11,76561198012872053,huNter,ct,0,1,0,0,0,false,3661,3850,3900,3500,false
5b05dc0774170814,11,76561198920720017,Senzu,t,2,0,0,165,0,true,5841,3900,4200,3950,true
5b05dc0774170814,11,76561199046478501,MATYS,ct,0,1,1,76,0,false,3734,5700,5850,3600,false
5b05dc0774170814,11,76561199203563345,910,t,0,1,0,0,0,false,6608,1900,3350,4700,true
5b05dc0774170814,11,76561198080703143,malbsMd,ct,1,1,0,105,0,false,3766,3850,3950,3850,false
5b05dc0774170814,11,76561198959824088,bLitz,t,2,0,0,200,0,true,4341,4700,4700,3850,true
5b05dc0774170814,11,76561198068002993,HeavyGod,ct,0,1,0,2,0,false,3511,4550,4600,4250,false
5b05dc0774170814,11,76561198838822582,Mzinho,t,0,0,1,27,0,true,4986,3600,3600,3250,true
5b05dc0774170814,11,76561198966340160,Techno4K,t,1,0,0,100,1,true,4743,2100,3500,4950,true
5b05dc0774170814,11,76561198309839541,SunPayus,ct,0,1,0,9,0,false,4967,2900,3150,3700,false
5b05dc0774170814,12,76561198012872053,huNter,ct,0,0,1,84,0,true,3152,3400,3500,3600,true
5b05dc0774170814,12,76561198068002993,HeavyGod,ct,0,0,0,0,0,true,4419,4250,4250,3500,true
5b05dc0774170814,12,76561198838822582,Mzinho,t,0,1,0,0,0,false,4846,600,3250,4050,false
5b05dc0774170814,12,76561199046478501,MATYS,ct,1,0,0,100,1,true,4395,3550,3600,3850,true
5b05dc0774170814,12,76561198966340160,Techno4K,t,0,1,0,55,0,false,5257,1500,4950,4850,false
5b05dc0774170814,12,76561198309839541,SunPayus,ct,4,0,0,316,2,true,3718,3550,3700,4850,true
5b05dc0774170814,12,76561198080703143,malbsMd,ct,0,1,0,0,0,false,4006,3850,3850,3500,true
5b05dc0774170814,12,76561198920720017,Senzu,t,0,1,1,86,0,false,4665,3900,3950,1450,false
5b05dc0774170814,12,76561199203563345,910,t,1,1,0,100,0,false,7219,2700,4700,3500,false
5b05dc0774170814,12,76561198959824088,bLitz,t,0,1,0,0,0,false,4449,700,3850,4550,false
5b05dc0774170814,13,76561198959824088,bLitz,ct,1,0,1,147,1,true,200,600,800,4000,true
5b05dc0774170814,13,76561198012872053,huNter,t,1,1,0,60,1,false,664,700,800,2300,false
5b05dc0774170814,13,76561198838822582,Mzinho,ct,2,0,0,122,1,true,819,650,800,4250,true
5b05dc0774170814,13,76561198920720017,Senzu,ct,2,1,0,170,2,false,769,650,800,4250,true
5b05dc0774170814,13,76561198309839541,SunPayus,t,1,1,1,140,1,false,964,650,800,2350,false
5b05dc0774170814,13,76561198068002993,HeavyGod,t,1,1,0,100,1,false,794,650,800,2350,false
5b05dc0774170814,13,76561198966340160,Techno4K,ct,0,1,1,58,0,false,883,650,800,3650,true
5b05dc0774170814,13,76561198080703143,malbsMd,t,0,1,0,0,0,false,777,650,800,2050,false
5b05dc0774170814,13,76561199046478501,MATYS,t,0,1,0,0,0,false,834,700,800,2000,false
5b05dc0774170814,13,76561199203563345,910,ct,0,1,0,0,0,false,791,650,800,3650,true
5b05dc0774170814,14,76561198959824088,bLitz,ct,0,0,0,0,0,true,4147,3900,4000,1750,false
5b05dc0774170814,14,76561198920720017,Senzu,ct,1,1,0,89,1,false,4175,4200,4250,2000,false
5b05dc0774170814,14,76561198966340160,Techno4K,ct,0,1,2,126,0,false,3591,3550,3650,1750,false
5b05dc0774170814,14,76561199046478501,MATYS,t,0,1,1,21,0,false,1831,2000,2000,3500,true
5b05dc0774170814,14,76561198012872053,huNter,t,0,1,0,0,0,false,2210,2200,2300,3600,true
5b05dc0774170814,14,76561199203563345,910,ct,1,0,0,42,1,true,3701,3550,3650,2050,false
5b05dc0774170814,14,76561198080703143,malbsMd,t,2,1,0,179,2,false,1831,2000,2050,4150,true
5b05dc0774170814,14,76561198838822582,Mzinho,ct,3,0,0,243,2,true,5068,4250,4250,2550,false
5b05dc0774170814,14,76561198309839541,SunPayus,t,0,1,0,0,0,false,3178,2200,2350,3650,true
5b05dc0774170814,14,76561198068002993,HeavyGod,t,0,1,0,0,0,false,2054,2200,2350,3950,true
5b05dc0774170814,15,76561198920720017,Senzu,ct,0,1,0,39,0,false,2172,1750,2000,2300,false
5b05dc0774170814,15,76561198080703143,malbsMd,t,1,1,1,159,1,false,4148,4000,4150,3950,true
5b05dc0774170814,15,76561199203563345,910,ct,1,1,0,100,1,false,4928,1300,2050,3100,false
5b05dc0774170814,15,76561198068002993,HeavyGod,t,0,0,0,0,0,true,3360,3900,3950,4050,true
5b05dc0774170814,15,76561198012872053,huNter,t,0,1,0,67,0,false,3153,3250,3600,3850,true
5b05dc0774170814,15,76561198959824088,bLitz,ct,1,0,0,100,0,true,4660,1750,1750,2350,false
5b05dc0774170814,15,76561199046478501,MATYS,t,1,1,1,98,0,false,3940,3500,3500,3800,true
5b05dc0774170814,15,76561198838822582,Mzinho,ct,1,1,0,60,0,false,4458,1000,2550,3900,false
5b05dc0774170814,15,76561198309839541,SunPayus,t,2,0,1,143,1,true,3515,3600,3650,4150,true
5b05dc0774170814,15,76561198966340160,Techno4K,ct,0,1,1,87,0,false,3259,1600,1750,2200,false
5b05dc0774170814,16,76561198309839541,SunPayus,t,1,1,0,100,1,false,4968,3500,4150,4200,true
5b05dc0774170814,16,76561198838822582,Mzinho,ct,0,1,0,0,0,false,200,0,3900,6350,false
5b05dc0774170814,16,76561198068002993,HeavyGod,t,1,0,0,100,0,true,4897,3800,4050,3800,true
5b05dc0774170814,16,76561198966340160,Techno4K,ct,0,1,0,64,0,false,336,200,2200,4450,false
5b05dc0774170814,16,76561199203563345,910,ct,0,1,0,0,0,false,987,1350,3100,4200,false
5b05dc0774170814,16,76561198920720017,Senzu,ct,1,1,0,100,0,false,2197,650,2300,4400,false
5b05dc0774170814,16,76561199046478501,MATYS,t,1,0,0,100,1,true,4281,3450,3800,3900,true
5b05dc0774170814,16,76561198080703143,malbsMd,t,1,0,0,100,0,true,4949,2200,3950,5300,true
5b05dc0774170814,16,76561198959824088,bLitz,ct,0,1,0,0,0,false,4624,300,2350,4500,false
5b05dc0774170814,16,76561198012872053,huNter,t,1,0,0,100,0,true,3137,2200,3850,5500,true
5b05dc0774170814,17,76561198309839541,SunPayus,t,0,1,1,156,0,false,6113,2100,4200,3500,false
5b05dc0774170814,17,76561198966340160,Techno4K,ct,1,0,0,62,1,true,4324,4350,4450,3900,true
5b05dc0774170814,17,76561198068002993,HeavyGod,t,0,1,1,29,0,false,4990,300,3800,4900,false
5b05dc0774170814,17,76561198959824088,bLitz,ct,0,1,1,38,0,false,4691,4350,4500,3650,true
5b05dc0774170814,17,76561198012872053,huNter,t,1,1,0,44,1,false,5132,800,5500,6400,false
5b05dc0774170814,17,76561199046478501,MATYS,t,0,1,0,0,0,false,5093,700,3900,4600,false
5b05dc0774170814,17,76561198838822582,Mzinho,ct,1,1,0,100,1,false,4486,6200,6350,3950,true
5b05dc0774170814,17,76561199203563345,910,ct,2,0,0,200,0,true,5961,4150,4200,3750,true
5b05dc0774170814,17,76561198080703143,malbsMd,t,1,1,0,72,1,false,5020,5250,5300,1750,false
5b05dc0774170814,17,76561198920720017,Senzu,ct,1,0,0,100,0,true,4253,4350,4400,3850,true
5b05dc0774170814,18,76561199203563345,910,ct,0,1,0,0,0,false,7580,2050,3750,3750,false
5b05dc0774170814,18,76561198012872053,huNter,t,0,1,1,26,0,false,4481,6250,6400,3650,true
5b05dc0774170814,18,76561198920720017,Senzu,ct,2,0,0,273,1,true,5064,3700,3850,2800,false
5b05dc0774170814,18,76561199046478501,MATYS,t,2,0,0,200,1,true,4884,4600,4600,4100,true
5b05dc0774170814,18,76561198959824088,bLitz,ct,1,1,0,100,0,false,5169,2300,3650,3700,false
5b05dc0774170814,18,76561198966340160,Techno4K,ct,0,1,0,0,0,false,4905,3900,3900,2050,false
5b05dc0774170814,18,76561198080703143,malbsMd,t,0,1,0,0,0,false,1522,1650,1750,3600,true
5b05dc0774170814,18,76561198309839541,SunPayus,t,1,1,0,100,1,false,5317,3350,3500,3750,true
5b05dc0774170814,18,76561198838822582,Mzinho,ct,0,1,0,22,0,false,5031,2500,3950,3500,false
5b05dc0774170814,18,76561198068002993,HeavyGod,t,1,0,0,141,1,true,4359,4900,4900,4100,true
5b05dc0774170814,19,76561198966340160,Techno4K,ct,1,1,0,100,1,false,1896,200,2050,4500,false
5b05dc0774170814,19,76561198309839541,SunPayus,t,1,1,0,95,1,false,6067,2400,3750,5250,true
5b05dc0774170814,19,76561198838822582,Mzinho,ct,0,1,0,0,0,false,1063,1100,3500,4950,false
5b05dc0774170814,19,76561199046478501,MATYS,t,0,1,0,5,0,false,4997,3800,4100,3800,true
5b05dc0774170814,19,76561199203563345,910,ct,0,1,0,0,0,false,5397,650,3750,5650,false
5b05dc0774170814,19,76561198959824088,bLitz,ct,2,1,0,199,2,false,1872,1650,3700,5200,false
5b05dc0774170814,19,76561198920720017,Senzu,ct,0,1,0,1,0,false,2612,300,2800,5050,false
5b05dc0774170814,19,76561198080703143,malbsMd,t,1,1,0,100,1,false,4535,2400,3600,5000,true
5b05dc0774170814,19,76561198068002993,HeavyGod,t,3,0,0,300,1,true,5026,3800,4100,4700,true
5b05dc0774170814,19,76561198012872053,huNter,t,0,0,0,0,0,true,4037,3500,3650,3650,true
5b05dc0774170814,20,76561198920720017,Senzu,ct,0,0,0,91,0,true,5090,5050,5050,3000,false
5b05dc0774170814,20,76561199046478501,MATYS,t,1,0,0,84,1,true,4521,2100,3800,5500,true
5b05dc0774170814,20,76561198080703143,malbsMd,t,1,1,0,100,1,false,4887,4900,5000,3900,true
5b05dc0774170814,20,76561198068002993,HeavyGod,t,0,0,0,16,0,true,4865,3800,4700,4700,true
5b05dc0774170814,20,76561198012872053,huNter,t,0,1,0,0,0,false,5151,3600,3650,3550,true
5b05dc0774170814,20,76561198838822582,Mzinho,ct,1,0,0,85,1,true,4230,4900,4950,3400,false
5b05dc0774170814,20,76561198959824088,bLitz,ct,0,1,0,0,0,false,4980,4850,5200,3350,false
5b05dc0774170814,20,76561199203563345,910,ct,1,1,0,115,0,false,5930,5600,5650,3150,false
5b05dc0774170814,20,76561198309839541,SunPayus,t,1,0,0,100,1,true,6844,2100,5250,6750,true
5b05dc0774170814,20,76561198966340160,Techno4K,ct,0,1,0,0,0,false,3882,4350,4500,3150,false
5b05dc0774170814,21,76561199203563345,910,ct,0,1,0,0,0,false,6216,3100,3150,4800,false
5b05dc0774170814,21,76561198838822582,Mzinho,ct,1,1,0,100,1,false,4099,3400,3400,3900,false
5b05dc0774170814,21,76561198068002993,HeavyGod,t,1,0,0,100,1,true,4915,3600,4700,4650,true
5b05dc0774170814,21,76561198080703143,malbsMd,t,0,1,1,72,0,false,2838,2750,3900,4400,true
5b05dc0774170814,21,76561198966340160,Techno4K,ct,0,1,1,20,0,false,4909,2900,3150,3850,false
5b05dc0774170814,21,76561198920720017,Senzu,ct,1,1,0,109,0,false,4461,2900,3000,4000,false
5b05dc0774170814,21,76561199046478501,MATYS,t,3,1,0,228,1,false,4827,1000,5500,8650,true
5b05dc0774170814,21,76561198959824088,bLitz,ct,2,1,1,171,2,false,4169,3200,3350,4350,false
5b05dc0774170814,21,76561198012872053,huNter,t,1,1,0,100,0,false,4572,2100,3550,5000,true
5b05dc0774170814,21,76561198309839541,SunPayus,t,0,1,0,0,0,false,7324,1200,6750,8800,true
5b05dc0774170814,22,76561198920720017,Senzu,ct,0,1,0,0,0,false,1589,1950,4000,5450,false
5b05dc0774170814,22,76561198080703143,malbsMd,t,2,0,0,198,2,true,4723,2200,4400,6050,true
5b05dc0774170814,22,76561199203563345,910,ct,0,1,0,0,0,false,3238,3850,4800,4350,false
5b05dc0774170814,22,76561198966340160,Techno4K,ct,0,1,0,0,0,false,1649,2000,3850,5250,false
5b05dc0774170814,22,76561198959824088,bLitz,ct,0,1,0,51,0,false,3189,3550,4350,4200,false
5b05dc0774170814,22,76561198012872053,huNter,t,3,0,0,300,3,true,3530,3450,5000,6300,true
5b05dc0774170814,22,76561198838822582,Mzinho,ct,0,1,0,22,0,false,1282,1650,3900,5650,false
5b05dc0774170814,22,76561198309839541,SunPayus,t,0,0,0,2,0,true,4707,4900,8800,7450,true
5b05dc0774170814,22,76561198068002993,HeavyGod,t,0,0,0,0,0,true,4942,3800,4650,4100,true
5b05dc0774170814,22,76561199046478501,MATYS,t,0,0,0,0,0,true,4676,4800,8650,7100,true
5b05dc0774170814,23,76561198966340160,Techno4K,ct,0,0,0,0,0,true,5335,5200,5250,3500,true
5b05dc0774170814,23,76561198080703143,malbsMd,t,0,1,0,0,0,false,5146,1200,6050,6250,false
5b05dc0774170814,23,76561198959824088,bLitz,ct,0,0,0,0,0,true,4554,4150,4200,3500,true
5b05dc0774170814,23,76561199046478501,MATYS,t,0,1,0,0,0,false,4995,400,7100,8100,false
5b05dc0774170814,23,76561198309839541,SunPayus,t,0,1,0,59,0,false,4719,600,7450,8250,false
5b05dc0774170814,23,76561198068002993,HeavyGod,t,0,1,0,0,0,false,4372,300,4100,5200,false
5b05dc0774170814,23,76561198012872053,huNter,t,0,0,0,0,0,true,4715,900,6300,5400,false
5b05dc0774170814,23,76561199203563345,910,ct,1,0,0,100,0,true,5904,4350,4350,3550,true
5b05dc0774170814,23,76561198838822582,Mzinho,ct,0,0,0,21,0,true,4348,5600,5650,3500,true
5b05dc0774170814,23,76561198920720017,Senzu,ct,3,0,0,300,2,true,4363,4850,5450,4950,true
5b05dc0774170814,24,76561198959824088,bLitz,ct,3,1,0,135,0,false,6063,2150,3500,2250,true
5b05dc0774170814,24,76561198838822582,Mzinho,ct,0,1,1,110,0,false,5863,1950,3500,1550,true
5b05dc0774170814,24,76561198080703143,malbsMd,t,0,1,2,112,0,false,4787,4900,6250,1450,false
5b05dc0774170814,24,76561199203563345,910,ct,0,1,0,0,0,false,7835,2900,3550,650,true
5b05dc0774170814,24,76561198920720017,Senzu,ct,1,1,1,155,1,false,5987,4850,4950,400,true
5b05dc0774170814,24,76561198309839541,SunPayus,t,0,1,0,0,0,false,6660,7350,8250,900,false
5b05dc0774170814,24,76561198068002993,HeavyGod,t,2,1,0,90,0,true,4738,4800,5200,1000,false
5b05dc0774170814,24,76561198966340160,Techno4K,ct,1,0,0,100,0,true,5762,1700,3500,1800,true
5b05dc0774170814,24,76561199046478501,MATYS,t,2,1,0,200,2,false,4333,4800,8100,3900,false
5b05dc0774170814,24,76561198012872053,huNter,t,0,1,1,24,0,false,5007,900,5400,4500,false
ecbc5d4b5a136672,1,76561198350606449,Kursy,t,1,1,0,111,1,false,900,700,100,2900,false
ecbc5d4b5a136672,1,76561198310561479,PR,t,0,1,0,0,0,false,850,650,150,2650,false
ecbc5d4b5a136672,1,76561198150673360,siuhy,ct,0,1,0,0,0,false,700,800,0,3750,true
ecbc5d4b5a136672,1,76561198001151695,NAF-FLY,ct,1,0,0,79,1,true,950,650,150,4500,true
ecbc5d4b5a136672,1,76561198316706174,Tauson,t,0,1,0,0,0,false,1150,650,150,2650,false
ecbc5d4b5a136672,1,76561198053126645,NertZ,ct,1,1,2,68,1,false,1050,650,150,4200,true
ecbc5d4b5a136672,1,76561198283989223,ultimate,ct,1,0,0,89,1,true,850,650,150,4200,true
ecbc5d4b5a136672,1,76561199009468655,ztr,t,1,1,0,133,1,false,481,800,0,3100,false
ecbc5d4b5a136672,1,76561198034172415,REZ,t,1,1,0,58,1,false,850,650,150,2950,false
ecbc5d4b5a136672,1,76561198016255205,Twistzz,ct,2,1,3,261,2,false,850,650,150,4500,true
ecbc5d4b5a136672,2,76561198034172415,REZ,t,0,0,0,0,0,true,1078,2900,2950,3550,true
ecbc5d4b5a136672,2,76561198316706174,Tauson,t,1,0,0,97,1,true,4175,2600,2650,4150,true
ecbc5d4b5a136672,2,76561198053126645,NertZ,ct,0,1,0,13,0,false,4125,4050,4200,1650,false
ecbc5d4b5a136672,2,76561198310561479,PR,t,0,1,0,0,0,false,4536,2600,2650,3550,true
ecbc5d4b5a136672,2,76561198001151695,NAF-FLY,ct,1,0,0,100,0,true,4405,4250,4500,2050,false
ecbc5d4b5a136672,2,76561198283989223,ultimate,ct,0,0,0,0,0,true,4269,4200,4200,1500,false
ecbc5d4b5a136672,2,76561198016255205,Twistzz,ct,0,0,0,48,0,true,3463,4250,4500,1750,false
ecbc5d4b5a136672,2,76561198350606449,Kursy,t,1,0,0,103,1,true,3601,2800,2900,3900,true
ecbc5d4b5a136672,2,76561199009468655,ztr,t,0,1,1,0,0,false,952,3000,3100,3600,true
ecbc5d4b5a136672,2,76561198150673360,siuhy,ct,1,1,0,103,0,false,3480,3550,3750,2300,false
ecbc5d4b5a136672,3,76561198150673360,siuhy,ct,0,1,0,12,0,false,3239,2150,2300,2050,false
ecbc5d4b5a136672,3,76561198310561479,PR,t,0,0,0,0,0,true,4009,2200,3550,4850,true
ecbc5d4b5a136672,3,76561198316706174,Tauson,t,1,0,0,100,1,true,5091,3900,4150,4050,true
ecbc5d4b5a136672,3,76561198016255205,Twistzz,ct,0,0,0,49,0,true,3892,1750,1750,1900,false
ecbc5d4b5a136672,3,76561198034172415,REZ,t,0,0,0,0,0,true,5347,1900,3550,5150,true
ecbc5d4b5a136672,3,76561198053126645,NertZ,ct,0,1,0,42,0,false,3636,1650,1650,1900,false
ecbc5d4b5a136672,3,76561199009468655,ztr,t,1,0,0,100,0,true,3873,2200,3600,5500,true
ecbc5d4b5a136672,3,76561198283989223,ultimate,ct,0,0,0,0,0,true,5339,1300,1500,2100,false
ecbc5d4b5a136672,3,76561198350606449,Kursy,t,0,0,0,0,0,true,4970,3900,3900,3500,true
ecbc5d4b5a136672,3,76561198001151695,NAF-FLY,ct,0,0,0,0,0,true,4500,1950,2050,2000,false
ecbc5d4b5a136672,4,76561198016255205,Twistzz,ct,0,1,0,20,0,false,3428,300,1900,4200,false
ecbc5d4b5a136672,4,76561198283989223,ultimate,ct,3,1,1,309,0,false,5396,300,2100,5600,false
ecbc5d4b5a136672,4,76561198150673360,siuhy,ct,0,1,0,0,0,false,284,0,2050,4650,false
ecbc5d4b5a136672,4,76561198053126645,NertZ,ct,0,1,0,3,0,false,1100,0,1900,4500,false
ecbc5d4b5a136672,4,76561198034172415,REZ,t,2,1,1,256,2,false,5234,700,5150,8600,true
ecbc5d4b5a136672,4,76561198001151695,NAF-FLY,ct,1,1,0,61,1,false,4114,0,2000,4900,false
ecbc5d4b5a136672,4,76561198310561479,PR,t,1,0,0,17,1,true,4192,600,4850,7800,true
ecbc5d4b5a136672,4,76561198350606449,Kursy,t,1,1,1,35,0,false,4891,1000,3500,6050,true
ecbc5d4b5a136672,4,76561198316706174,Tauson,t,1,1,0,100,0,false,4897,1000,4050,6600,true
ecbc5d4b5a136672,4,76561199009468655,ztr,t,0,1,1,92,0,false,3943,900,5500,7850,true
ecbc5d4b5a136672,5,76561198283989223,ultimate,ct,0,1,0,0,0,false,5475,5600,5600,3000,false
ecbc5d4b5a136672,5,76561198053126645,NertZ,ct,2,1,0,252,0,false,4407,4350,4500,3750,false
ecbc5d4b5a136672,5,76561198150673360,siuhy,ct,0,1,1,0,0,false,4743,4650,4650,3000,false
ecbc5d4b5a136672,5,76561198034172415,REZ,t,0,1,0,0,0,false,4626,4900,8600,6950,true
ecbc5d4b5a136672,5,76561198001151695,NAF-FLY,ct,0,1,0,0,0,false,4726,4850,4900,3050,false
ecbc5d4b5a136672,5,76561199009468655,ztr,t,1,0,0,126,0,true,4694,4900,7850,6800,true
ecbc5d4b5a136672,5,76561198350606449,Kursy,t,3,0,0,192,3,true,4295,4900,6050,5300,true
ecbc5d4b5a136672,5,76561198310561479,PR,t,1,0,1,155,1,true,4913,900,7800,10450,true
ecbc5d4b5a136672,5,76561198316706174,Tauson,t,0,1,1,27,0,false,4953,4900,6600,4950,true
ecbc5d4b5a136672,5,76561198016255205,Twistzz,ct,0,1,0,0,0,false,3896,4050,4200,3150,false
ecbc5d4b5a136672,6,76561199009468655,ztr,t,0,0,1,44,0,true,4867,1000,6800,9600,true
ecbc5d4b5a136672,6,76561198034172415,REZ,t,0,0,0,2,0,true,5049,4900,6950,5550,true
ecbc5d4b5a136672,6,76561198283989223,ultimate,ct,0,1,1,32,0,false,1542,1350,3000,5100,false
ecbc5d4b5a136672,6,76561198350606449,Kursy,t,0,0,0,3,0,true,4827,800,5300,8000,true
ecbc5d4b5a136672,6,76561198053126645,NertZ,ct,0,1,0,27,0,false,2080,2100,3750,5100,false
ecbc5d4b5a136672,6,76561198001151695,NAF-FLY,ct,0,1,0,0,0,false,1437,1450,3050,5050,false
ecbc5d4b5a136672,6,76561198150673360,siuhy,ct,0,1,0,1,0,false,1042,1100,3000,5350,false
ecbc5d4b5a136672,6,76561198310561479,PR,t,4,1,0,379,2,false,5090,3600,10450,11550,true
ecbc5d4b5a136672,6,76561198016255205,Twistzz,ct,1,0,0,51,1,true,2446,1650,3150,5250,false
ecbc5d4b5a136672,6,76561198316706174,Tauson,t,0,0,0,3,0,true,5049,2200,4950,6250,true
ecbc5d4b5a136672,7,76561198053126645,NertZ,ct,0,1,1,51,0,false,4988,4850,5100,3800,false
ecbc5d4b5a136672,7,76561198034172415,REZ,t,1,0,0,100,1,true,5088,1000,5550,8350,true
ecbc5d4b5a136672,7,76561198350606449,Kursy,t,0,1,0,33,0,false,5090,900,8000,10600,true
ecbc5d4b5a136672,7,76561198310561479,PR,t,0,1,0,0,0,false,4797,4900,11550,10150,true
ecbc5d4b5a136672,7,76561198150673360,siuhy,ct,0,1,0,0,0,false,5128,5250,5350,3650,false
ecbc5d4b5a136672,7,76561198001151695,NAF-FLY,ct,1,0,0,49,1,true,4989,4850,5050,4050,false
