match_id,player_id,player_name,team,role,kills,deaths,assists,headshot_kills,damage,utility_damage,enemies_flashed,flash_assists,kd_ratio,kda_ratio,adr,hsp,rounds_survived,survival_rate,first_kills,first_deaths,clutches_attempted,clutches_won,multi_kill_rounds,smokes_thrown,flashes_thrown,he_thrown,molotovs_thrown,avg_cash_spent_per_round,avg_equipment_value_per_round,performance_score,won_match,kills_per_round,deaths_per_round,first_kill_rate,multi_kill_rate,smokes_per_round,flashes_per_round,utility_damage_per_round,flash_assists_per_round,clutch_success_rate,survival_rate_ratio,headshot_rate,cluster
fc536f2ade6f56bc,76561199203563345,910,"910, Senzu, Techno4K, bLitz, mzinho",unknown,17,14,6,11,88.1,68,2,2,1.2142857,1.6428572,88.14286,64.70588,7,33.333332,3,1,3,1,4,32,29,4,20,2847.6191,4559.749,173.88333,True,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.19047619047619047,1.5238095238095237,1.380952380952381,3.238095238095238,0.09523809523809523,0.3333333333333333,0.33333332,0.6470587999999999,1
fc536f2ade6f56bc,76561198016255205,Twistzz,"NAF-FLY, NertZ, Twistzz, jks, ultimate",unknown,12,16,10,6,74.5,62,2,2,0.75,1.375,74.52381,50.0,5,23.809525,3,2,1,0,4,20,24,13,25,2683.3333,3692.1904,113.88809,False,0.5714285714285714,0.7619047619047619,0.14285714285714285,0.19047619047619047,0.9523809523809523,1.1428571428571428,2.9523809523809526,0.09523809523809523,0.0,0.23809525,0.5,1
fc536f2ade6f56bc,76561198920720017,Senzu,"910, Senzu, Techno4K, bLitz, mzinho",unknown,28,15,3,13,103.7,60,0,0,1.8666667,2.0666666,103.666664,46.42857,6,28.571428,0,2,2,1,9,22,20,15,24,2878.5715,3977.238,252.93571,True,1.3333333333333333,0.7142857142857143,0.0,0.42857142857142855,1.0476190476190477,0.9523809523809523,2.857142857142857,0.0,0.5,0.28571428,0.4642857,0
4ea350cfc8cbe3ea,76561198995880877,zont1x,"chopper, donk, magixx, sh1ro, zont1x",unknown,23,19,9,8,79.1,529,0,0,1.2105263,1.6842105,79.06896,34.782608,12,41.37931,3,1,4,0,5,52,28,44,34,2974.138,4110.462,138.02242,True,0.7419354838709677,0.6129032258064516,0.0967741935483871,0.16129032258064516,1.6774193548387097,0.9032258064516129,17.06451612903226,0.0,0.0,0.41379309999999997,0.34782608000000004,1
4ea350cfc8cbe3ea,76561198386265483,donk,"chopper, donk, magixx, sh1ro, zont1x",unknown,26,21,6,11,81.3,22,0,0,1.2380953,1.5238096,81.27586,42.307693,11,37.931034,5,5,0,0,6,27,20,28,48,3313.7932,4366.6865,148.10518,True,0.8125,0.65625,0.15625,0.1875,0.84375,0.625,0.6875,0.0,0.0,0.37931033999999997,0.42307693,1
4ea350cfc8cbe3ea,76561198045898864,chopper,"chopper, donk, magixx, sh1ro, zont1x",unknown,16,23,7,11,62.0,173,1,1,0.6956522,1.0,62.0,68.75,9,31.034483,2,3,0,0,5,55,39,27,40,3108.6206,3870.2983,82.88621,True,0.5,0.71875,0.0625,0.15625,1.71875,1.21875,5.40625,0.03125,0.0,0.31034483,0.6875,3
4ea350cfc8cbe3ea,76561198005107817,Staehr,"HooXi, Staehr, device, jabbi, stavn",unknown,21,20,4,10,69.1,98,1,1,1.05,1.25,69.13793,47.61905,12,41.37931,2,4,1,0,5,39,40,40,40,3227.5862,4289.358,112.477585,False,0.65625,0.625,0.0625,0.15625,1.21875,1.25,3.0625,0.03125,0.0,0.41379309999999997,0.4761905,2
4ea350cfc8cbe3ea,76561198081484775,sh1ro,"chopper, donk, magixx, sh1ro, zont1x",unknown,27,18,4,8,91.8,248,1,1,1.5,1.7222222,91.75862,29.62963,14,48.275864,5,1,2,0,5,40,33,18,32,3144.8276,5113.64,164.72586,True,0.84375,0.5625,0.15625,0.15625,1.25,1.03125,7.75,0.03125,0.0,0.48275863999999996,0.2962963,1
4ea350cfc8cbe3ea,76561198120557348,jabbi,"HooXi, Staehr, device, jabbi, stavn",unknown,25,23,5,13,66.1,94,0,0,1.0869565,1.3043479,66.13793,52.0,8,27.586206,1,5,0,0,6,56,32,38,41,3256.8965,3982.3457,116.1,False,0.8064516129032258,0.7419354838709677,0.03225806451612903,0.1935483870967742,1.8064516129032258,1.032258064516129,3.032258064516129,0.0,0.0,0.27586206,0.52,1
4ea350cfc8cbe3ea,76561199063238565,magixx,"chopper, donk, magixx, sh1ro, zont1x",unknown,21,21,8,10,72.9,171,4,4,1.0,1.3809524,72.93104,47.61905,11,37.931034,2,0,2,0,4,47,46,29,36,3353.4482,4148.2944,120.89483,True,0.65625,0.65625,0.0625,0.125,1.46875,1.4375,5.34375,0.125,0.0,0.37931033999999997,0.4761905,4
4ea350cfc8cbe3ea,76561197998926770,HooXi,"HooXi, Staehr, device, jabbi, stavn",unknown,13,29,9,6,54.3,94,1,1,0.44827586,0.7586207,54.344826,46.153847,2,6.8965516,2,8,1,0,2,42,34,33,36,3062.0688,3743.1072,35.275864,False,0.41935483870967744,0.9354838709677419,0.06451612903225806,0.06451612903225806,1.3548387096774193,1.096774193548387,3.032258064516129,0.03225806451612903,0.0,0.06896551599999999,0.46153847,3
4ea350cfc8cbe3ea,76561198022365638,stavn,"HooXi, Staehr, device, jabbi, stavn",unknown,25,23,11,16,89.1,386,0,0,1.0869565,1.5652174,89.06896,64.0,10,34.482758,3,0,3,0,6,45,43,38,43,3248.276,4002.4692,144.63965,False,0.7575757575757576,0.696969696969697,0.09090909090909091,0.18181818181818182,1.3636363636363635,1.303030303030303,11.696969696969697,0.0,0.0,0.34482757999999997,0.64,1
4ea350cfc8cbe3ea,76561197987713664,device,"HooXi, Staehr, device, jabbi, stavn",unknown,18,18,13,2,72.9,306,3,3,1.0,1.7222222,72.89655,11.111111,13,44.827587,4,2,1,0,3,47,44,22,27,3186.2068,5132.4346,125.086205,False,0.5806451612903226,0.5806451612903226,0.12903225806451613,0.0967741935483871,1.5161290322580645,1.4193548387096775,9.870967741935484,0.0967741935483871,0.0,0.44827587,0.11111111,4
253a76bf0ef4a0d0,76561198064353169,slaxz-,,unknown,13,16,2,3,54.8,49,0,0,0.8125,0.9375,54.782608,23.076923,8,34.782608,4,1,0,0,1,35,40,11,27,2608.6956,4895.467,73.77391,False,0.5416666666666666,0.6666666666666666,0.16666666666666666,0.041666666666666664,1.4583333333333333,1.6666666666666667,2.0416666666666665,0.0,0.0,0.34782608000000004,0.23076923000000002,2
253a76bf0ef4a0d0,76561198044045107,electroNic,,unknown,19,15,4,8,88.9,41,0,0,1.2666667,1.5333333,88.86957,42.105263,9,39.130436,4,3,0,0,6,43,38,21,32,2750.0,3315.244,154.26086,False,0.7916666666666666,0.625,0.16666666666666666,0.25,1.7916666666666667,1.5833333333333333,1.7083333333333333,0.0,0.0,0.39130436,0.42105263,1
253a76bf0ef4a0d0,76561198190463461,s1n,,unknown,19,18,5,8,79.4,127,2,2,1.0555556,1.3333334,79.434784,42.105263,6,26.086956,3,1,0,0,4,41,40,19,33,2689.1304,3732.4448,132.0674,False,0.7916666666666666,0.75,0.125,0.16666666666666666,1.7083333333333333,1.6666666666666667,5.291666666666667,0.08333333333333333,0.0,0.26086956,0.42105263,4
253a76bf0ef4a0d0,76561197995817501,FL1T,,unknown,14,16,9,6,70.3,89,0,0,0.875,1.4375,70.26087,42.857143,9,39.130436,1,3,0,0,4,27,27,25,30,2769.5652,4203.2773,103.478264,False,0.56,0.64,0.04,0.16,1.08,1.08,3.56,0.0,0.0,0.39130436,0.42857143000000003,2
253a76bf0ef4a0d0,76561198055109028,ICY,,unknown,15,19,3,7,47.3,14,1,1,0.7894737,0.94736844,47.260868,46.666668,5,21.73913,2,3,0,0,3,42,36,10,16,2815.2173,4512.8047,75.30218,False,0.625,0.7916666666666666,0.08333333333333333,0.125,1.75,1.5,0.5833333333333334,0.041666666666666664,0.0,0.21739129999999998,0.46666668,3
253a76bf0ef4a0d0,76561198337484196,Lake,,unknown,23,15,4,14,90.8,210,0,0,1.5333333,1.8,90.82609,60.869564,9,39.130436,4,3,0,0,5,27,30,29,25,2791.3044,4087.6897,172.26305,False,0.9583333333333334,0.625,0.16666666666666666,0.20833333333333334,1.125,1.25,8.75,0.0,0.0,0.39130436,0.60869564,1
253a76bf0ef4a0d0,76561198183003671,Swisher,,unknown,19,17,8,14,95.5,60,1,1,1.117647,1.5882353,95.478264,73.68421,8,34.782608,1,3,0,0,4,37,34,15,30,2569.5652,3875.8137,138.05217,False,0.76,0.68,0.04,0.16,1.48,1.36,2.4,0.04,0.0,0.34782608000000004,0.7368420999999999,1
253a76bf0ef4a0d0,76561198334814829,reck,,unknown,19,15,8,8,71.3,125,1,1,1.2666667,1.8,71.347824,42.105263,9,39.130436,1,2,0,0,3,45,46,13,26,2671.739,3905.0427,130.15,False,0.7916666666666666,0.625,0.041666666666666664,0.125,1.875,1.9166666666666667,5.208333333333333,0.041666666666666664,0.0,0.39130436,0.42105263,4
253a76bf0ef4a0d0,76561198014259134,FL4MUS,,unknown,11,18,2,9,41.2,67,0,0,0.6111111,0.7222222,41.217392,81.818184,7,30.434782,1,3,0,0,2,34,18,28,36,2684.7827,3554.301,43.260868,False,0.44,0.72,0.04,0.08,1.36,0.72,2.68,0.0,0.0,0.30434782,0.81818184,3
253a76bf0ef4a0d0,76561198080114546,fame,,unknown,15,21,6,11,81.5,98,0,0,0.71428573,1.0,81.478264,73.333336,4,17.391304,3,2,0,0,2,35,26,15,22,2665.2173,3081.308,84.25652,False,0.6,0.84,0.12,0.08,1.4,1.04,3.92,0.0,0.0,0.17391304000000002,0.73333336,3
1932ffbf05d5958b,76561198063336407,Spinx,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,17,17,5,10,67.4,43,0,0,1.0,1.2941177,67.375,58.82353,10,41.666668,5,0,3,1,4,27,17,24,20,2704.1667,4189.5176,143.38542,False,0.6296296296296297,0.6296296296296297,0.18518518518518517,0.14814814814814814,1.0,0.6296296296296297,1.5925925925925926,0.0,0.3333333333333333,0.41666668,0.5882353,1
1932ffbf05d5958b,76561197995817501,FL1T,"FL1T, FL4MUS, ICY, electroNic, fame",unknown,15,18,5,8,73.6,110,0,0,0.8333333,1.1111112,73.625,53.333332,10,41.666668,3,0,1,0,2,25,24,22,27,2697.9167,3963.789,92.79792,True,0.5357142857142857,0.6428571428571429,0.10714285714285714,0.07142857142857142,0.8928571428571429,0.8571428571428571,3.9285714285714284,0.0,0.0,0.41666668,0.53333332,2
1932ffbf05d5958b,76561198855375325,Jimpphat,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,16,20,6,9,84.3,113,0,0,0.8,1.1,84.333336,56.25,7,29.166666,1,2,1,0,4,36,13,17,21,2633.3333,3881.3518,97.433334,False,0.5925925925925926,0.7407407407407407,0.037037037037037035,0.14814814814814814,1.3333333333333333,0.48148148148148145,4.185185185185185,0.0,0.0,0.29166665999999997,0.5625,3
1932ffbf05d5958b,76561198044045107,electroNic,"FL1T, FL4MUS, ICY, electroNic, fame",unknown,13,20,6,5,72.5,147,0,0,0.65,0.95,72.458336,38.46154,8,33.333332,0,6,0,0,3,32,31,10,26,2554.1667,3651.4666,69.66458,True,0.4642857142857143,0.7142857142857143,0.0,0.10714285714285714,1.1428571428571428,1.1071428571428572,5.25,0.0,0.0,0.33333332,0.3846154,3
1932ffbf05d5958b,76561198138828475,Brollan,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,14,18,9,7,68.9,132,0,0,0.7777778,1.2777778,68.875,50.0,9,37.5,6,4,0,0,2,36,33,12,28,2616.6667,3950.409,102.71875,False,0.5185185185185185,0.6666666666666666,0.2222222222222222,0.07407407407407407,1.3333333333333333,1.2222222222222223,4.888888888888889,0.0,0.0,0.375,0.5,1
1932ffbf05d5958b,76561198193174134,xertioN,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,22,20,4,11,78.7,108,0,0,1.1,1.3,78.708336,50.0,8,33.333332,1,5,1,0,6,32,28,19,21,2866.6667,4099.057,132.56876,False,0.7857142857142857,0.7142857142857143,0.03571428571428571,0.21428571428571427,1.1428571428571428,1.0,3.857142857142857,0.0,0.0,0.33333332,0.5,1
1932ffbf05d5958b,76561198080114546,fame,"FL1T, FL4MUS, ICY, electroNic, fame",unknown,20,17,2,14,72.9,24,0,0,1.1764706,1.2941177,72.916664,70.0,11,45.833332,3,1,1,1,6,26,19,7,17,2789.5833,3617.2239,205.92917,True,0.7142857142857143,0.6071428571428571,0.10714285714285714,0.21428571428571427,0.9285714285714286,0.6785714285714286,0.8571428571428571,0.0,1.0,0.45833332,0.7,5
1932ffbf05d5958b,76561198014259134,FL4MUS,"FL1T, FL4MUS, ICY, electroNic, fame",unknown,23,16,1,10,63.0,40,0,0,1.4375,1.5,63.0,43.47826,11,45.833332,1,3,2,1,7,29,25,14,26,2704.1667,3686.396,180.55833,True,0.8518518518518519,0.5925925925925926,0.037037037037037035,0.25925925925925924,1.0740740740740742,0.9259259259259259,1.4814814814814814,0.0,0.5,0.45833332,0.43478259999999996,5
1932ffbf05d5958b,76561198055109028,ICY,"FL1T, FL4MUS, ICY, electroNic, fame",unknown,18,14,4,10,71.8,7,2,2,1.2857143,1.5714285,71.833336,55.555557,14,58.333332,3,2,1,0,5,38,25,5,12,2643.75,4543.184,142.8,True,0.6428571428571429,0.5,0.10714285714285714,0.17857142857142858,1.3571428571428572,0.8928571428571429,0.25,0.07142857142857142,0.0,0.5833333199999999,0.55555557,2
1932ffbf05d5958b,76561198355739212,torzsi,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,14,14,5,4,46.7,82,2,2,1.0,1.3571428,46.666668,28.571428,13,54.166668,1,1,3,0,5,32,26,9,22,2595.8333,5448.4023,105.225,False,0.5185185185185185,0.5185185185185185,0.037037037037037035,0.18518518518518517,1.1851851851851851,0.9629629629629629,3.037037037037037,0.07407407407407407,0.0,0.5416666800000001,0.28571428,2
07d4291408637c43,76561197973140692,mezii,"ZywOo, apEX, flameZ, mezii, ropz",unknown,3,3,5,1,60.8,0,4,4,1.0,2.6666667,60.8,33.333332,2,40.0,1,0,1,0,1,5,6,2,2,2030.0,2758.3608,210.36,False,0.6,0.6,0.2,0.2,1.0,1.2,0.0,0.8,0.0,0.4,0.33333332,4
07d4291408637c43,76561198041683378,NiKo,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,0,3,0,0,4.0,25,0,0,0.0,0.0,4.0,0.0,2,40.0,0,1,0,0,0,3,5,8,8,1840.0,3092.3884,0.0,True,0.0,0.6,0.0,0.0,0.6,1.0,5.0,0.0,0.0,0.4,0.0,2
07d4291408637c43,76561197996678278,TeSeS,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,5,3,0,4,105.0,0,0,0,1.6666666,1.6666666,105.0,80.0,3,60.0,1,1,1,1,1,6,1,0,6,1910.0,3002.088,249.25,True,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,1.0,0.6,0.8,5
07d4291408637c43,76561198074762801,m0NESY,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,3,3,0,2,77.4,0,0,0,1.0,1.0,77.4,66.666664,2,40.0,1,0,2,0,0,9,6,3,2,1820.0,3008.4373,89.83,True,0.6,0.6,0.2,0.0,1.8,1.2,0.0,0.0,0.0,0.4,0.66666664,1
07d4291408637c43,76561197978835160,flameZ,"ZywOo, apEX, flameZ, mezii, ropz",unknown,5,1,1,2,101.8,0,0,0,5.0,6.0,101.8,40.0,4,80.0,2,0,0,0,2,4,9,5,5,2230.0,3550.162,262.81,False,1.0,0.2,0.4,0.4,0.8,1.8,0.0,0.0,0.0,0.8,0.4,0
07d4291408637c43,76561197989744167,apEX,"ZywOo, apEX, flameZ, mezii, ropz",unknown,6,2,0,3,101.2,21,0,0,3.0,3.0,101.2,50.0,4,80.0,0,0,0,0,2,7,3,7,4,2230.0,4162.8135,228.38,False,1.0,0.3333333333333333,0.0,0.3333333333333333,1.1666666666666667,0.5,3.5,0.0,0.0,0.8,0.5,0
07d4291408637c43,76561199032006224,kyousuke,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,2,4,1,2,52.8,4,0,0,0.5,0.75,52.8,100.0,1,20.0,0,1,0,0,0,4,3,4,3,2430.0,3195.5293,24.92,True,0.4,0.8,0.0,0.0,0.8,0.6,0.8,0.0,0.0,0.2,1.0,3
07d4291408637c43,76561197991272318,ropz,"ZywOo, apEX, flameZ, mezii, ropz",unknown,1,3,1,0,34.2,15,0,0,0.33333334,0.6666667,34.2,0.0,3,60.0,0,1,0,0,0,2,1,4,1,1980.0,2831.3472,17.99,False,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.16666666666666666,2.5,0.0,0.0,0.6,0.0,2
07d4291408637c43,76561198113666193,ZywOo,"ZywOo, apEX, flameZ, mezii, ropz",unknown,1,2,1,0,34.8,0,0,0,0.5,1.0,34.8,0.0,3,60.0,0,1,0,0,0,6,1,2,2,2030.0,3182.447,32.66,False,0.2,0.4,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.6,0.0,2
07d4291408637c43,76561198057282432,kyxsan,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,1,3,2,0,16.8,24,2,2,0.33333334,1.0,16.8,0.0,2,40.0,0,0,0,0,0,9,10,5,7,1790.0,2626.005,45.52,True,0.2,0.6,0.0,0.0,1.8,2.0,4.8,0.4,0.0,0.4,0.0,4
097eacb9a194df4e,76561198113666193,ZywOo,"ZywOo, apEX, flameZ, mezii, ropz",unknown,1,1,0,0,20.0,20,0,0,1.0,1.0,20.0,0.0,1,100.0,0,0,0,0,0,2,1,4,2,1000.0,4716.077,83.0,True,0.5,0.5,0.0,0.0,1.0,0.5,10.0,0.0,0.0,1.0,0.0,2
097eacb9a194df4e,76561197996678278,TeSeS,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,1,2,0,0,55.0,10,0,0,0.5,0.5,55.0,0.0,1,100.0,0,0,0,0,0,2,1,2,2,4850.0,5049.5474,21.75,False,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,0.0,1.0,0.0,2
097eacb9a194df4e,76561198074762801,m0NESY,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,2,2,0,0,122.0,0,0,0,1.0,1.0,122.0,0.0,1,100.0,0,0,0,0,1,2,0,0,3,4700.0,4700.672,289.9,False,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0
097eacb9a194df4e,76561197978835160,flameZ,"ZywOo, apEX, flameZ, mezii, ropz",unknown,1,1,2,1,86.0,32,0,0,1.0,3.0,86.0,100.0,1,100.0,0,0,0,0,0,2,2,2,2,4900.0,4405.319,195.1,True,0.5,0.5,0.0,0.0,1.0,1.0,16.0,0.0,0.0,1.0,1.0,2
097eacb9a194df4e,76561199032006224,kyousuke,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,1,1,0,1,0.0,0,0,0,1.0,1.0,0.0,100.0,1,100.0,0,0,0,0,0,2,0,1,1,4650.0,4849.8975,70.0,False,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2
097eacb9a194df4e,76561197991272318,ropz,"ZywOo, apEX, flameZ, mezii, ropz",unknown,2,1,0,2,84.0,16,0,0,2.0,2.0,84.0,100.0,1,100.0,1,1,0,0,1,2,2,2,4,4900.0,4847.4854,441.0,True,1.0,0.5,0.5,0.5,1.0,1.0,8.0,0.0,0.0,1.0,1.0,0
097eacb9a194df4e,76561198041683378,NiKo,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,1,1,0,0,12.0,12,0,0,1.0,1.0,12.0,0.0,1,100.0,0,0,0,0,0,4,1,2,2,4900.0,4792.5444,77.8,False,0.5,0.5,0.0,0.0,2.0,0.5,6.0,0.0,0.0,1.0,0.0,2
097eacb9a194df4e,76561197989744167,apEX,"ZywOo, apEX, flameZ, mezii, ropz",unknown,1,2,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,1,100.0,0,0,0,0,0,2,6,2,1,1200.0,5076.626,0.0,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,1.0,0.0,2
097eacb9a194df4e,76561198057282432,kyxsan,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,1,1,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,1,100.0,0,0,0,0,0,1,3,2,2,5250.0,5098.652,70.0,False,0.5,0.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,2
097eacb9a194df4e,76561197973140692,mezii,"ZywOo, apEX, flameZ, mezii, ropz",unknown,3,2,0,1,75.0,45,0,0,1.5,1.5,75.0,33.333332,0,0.0,0,0,0,0,1,2,2,2,2,1200.0,3962.0195,372.75,True,1.5,1.0,0.0,0.5,1.0,1.0,22.5,0.0,0.0,0.0,0.33333332,1
66fb49e845627778,76561198377335846,snow,"biguzera, dav1deu$, dgt, nqz, snow",unknown,15,24,10,9,65.9,246,1,1,0.625,1.0416666,65.86667,60.0,8,26.666666,5,3,1,0,1,39,44,37,40,3046.6667,4269.4106,72.94666,True,0.46875,0.75,0.15625,0.03125,1.21875,1.375,7.6875,0.03125,0.0,0.26666666,0.6,3
66fb49e845627778,76561198005107817,Staehr,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,25,23,8,8,85.9,407,0,0,1.0869565,1.4347826,85.9,32.0,9,30.0,4,2,1,0,9,47,55,40,54,3486.6667,4423.7573,150.035,False,0.78125,0.71875,0.125,0.28125,1.46875,1.71875,12.71875,0.0,0.0,0.3,0.32,1
66fb49e845627778,76561198216891576,dgt,"biguzera, dav1deu$, dgt, nqz, snow",unknown,28,20,8,11,86.7,144,2,2,1.4,1.8,86.666664,39.285713,12,40.0,2,2,1,0,8,40,45,22,35,3146.6667,4325.6294,165.96,True,0.875,0.625,0.0625,0.25,1.25,1.40625,4.5,0.0625,0.0,0.4,0.39285713,1
66fb49e845627778,76561198350342505,nqz,"biguzera, dav1deu$, dgt, nqz, snow",unknown,23,16,10,8,77.0,266,1,1,1.4375,2.0625,77.03333,34.782608,15,50.0,3,3,0,0,5,40,43,35,41,3193.3333,5381.439,145.93834,True,0.7419354838709677,0.5161290322580645,0.0967741935483871,0.16129032258064516,1.2903225806451613,1.3870967741935485,8.580645161290322,0.03225806451612903,0.0,0.5,0.34782608000000004,2
66fb49e845627778,76561197987713664,dev1ce,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,25,21,9,12,73.7,256,3,3,1.1904762,1.6190476,73.73333,48.0,12,40.0,5,2,5,0,7,51,50,27,31,3478.3333,5638.117,155.38667,False,0.7575757575757576,0.6363636363636364,0.15151515151515152,0.21212121212121213,1.5454545454545454,1.5151515151515151,7.757575757575758,0.09090909090909091,0.0,0.4,0.48,4
66fb49e845627778,76561198120557348,jabbi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,23,22,5,13,82.6,119,1,1,1.0454545,1.2727273,82.566666,56.52174,10,33.333332,3,2,2,0,5,58,27,16,37,3340.0,4506.6416,121.615,False,0.71875,0.6875,0.09375,0.15625,1.8125,0.84375,3.71875,0.03125,0.0,0.33333332,0.5652174,1
66fb49e845627778,76561198015308884,biguzera,"biguzera, dav1deu$, dgt, nqz, snow",unknown,22,22,7,13,84.1,351,0,0,1.0,1.3181819,84.1,59.090908,10,33.333332,1,4,2,1,4,59,61,36,42,3205.0,4210.9272,144.85167,True,0.6875,0.6875,0.03125,0.125,1.84375,1.90625,10.96875,0.0,0.5,0.33333332,0.59090908,4
66fb49e845627778,76561197998926770,HooXi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,16,25,9,8,60.1,342,3,3,0.64,1.0,60.1,50.0,7,23.333334,5,6,1,0,2,50,57,41,35,3320.0,4164.918,79.65833,False,0.5,0.78125,0.15625,0.0625,1.5625,1.78125,10.6875,0.09375,0.0,0.23333334,0.5,4
66fb49e845627778,76561197983956651,Magisk,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,15,20,6,4,57.4,206,0,0,0.75,1.05,57.433334,26.666666,12,40.0,0,1,2,0,2,54,38,27,41,3138.3333,4260.682,63.218334,False,0.46875,0.625,0.0,0.0625,1.6875,1.1875,6.4375,0.0,0.0,0.4,0.26666666,2
66fb49e845627778,76561198120491311,dav1deu$,"biguzera, dav1deu$, dgt, nqz, snow",unknown,21,24,1,12,62.2,59,0,0,0.875,0.9166667,62.166668,57.142857,8,26.666666,2,5,1,0,7,39,27,34,32,3420.0,4383.3804,94.36833,True,0.65625,0.75,0.0625,0.21875,1.21875,0.84375,1.84375,0.0,0.0,0.26666666,0.57142857,3
14b631a4d11f63a2,76561198309839541,SunPayus,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",unknown,11,7,6,2,65.3,50,3,3,1.5714285,2.4285715,65.3,18.181818,13,65.0,4,2,0,0,2,23,38,13,27,2417.5,5523.4697,139.885,True,0.55,0.35,0.2,0.1,1.15,1.9,2.5,0.15,0.0,0.65,0.18181818,4
14b631a4d11f63a2,76561198966340160,Techno4K,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,13,15,5,6,84.7,77,0,0,0.8666667,1.2,84.7,46.153847,6,30.0,1,1,5,0,3,41,24,19,25,2977.5,3621.3877,100.635,False,0.6190476190476191,0.7142857142857143,0.047619047619047616,0.14285714285714285,1.9523809523809523,1.1428571428571428,3.6666666666666665,0.0,0.0,0.3,0.46153847,1
14b631a4d11f63a2,76561199046478501,MATYS,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",unknown,16,12,5,10,91.8,78,1,1,1.3333334,1.75,91.75,62.5,8,40.0,2,3,1,0,5,31,19,11,21,2717.5,4036.8838,156.0675,True,0.8,0.6,0.1,0.25,1.55,0.95,3.9,0.05,0.0,0.4,0.625,1
14b631a4d11f63a2,76561198080703143,malbsMd,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",unknown,19,13,1,10,95.5,30,1,1,1.4615384,1.5384616,95.5,52.63158,7,35.0,4,3,0,0,6,29,32,19,26,2867.5,4282.652,177.275,True,0.95,0.65,0.2,0.3,1.45,1.6,1.5,0.05,0.0,0.35,0.5263158,1
14b631a4d11f63a2,76561198959824088,bLitz,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,7,14,6,4,58.6,44,1,1,0.5,0.9285714,58.65,57.142857,6,30.0,0,4,0,0,2,29,30,29,20,2730.0,3444.8777,51.8325,False,0.35,0.7,0.0,0.1,1.45,1.5,2.2,0.05,0.0,0.3,0.57142857,3
14b631a4d11f63a2,76561198920720017,Senzu,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,16,15,5,11,77.2,9,2,2,1.0666667,1.4,77.15,68.75,5,25.0,1,1,0,0,4,23,24,12,14,2807.5,4040.2207,127.3075,False,0.8,0.75,0.05,0.2,1.15,1.2,0.45,0.1,0.0,0.25,0.6875,1
14b631a4d11f63a2,76561198068002993,HeavyGod,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",unknown,17,10,10,8,85.5,2,2,2,1.7,2.7,85.55,47.058823,10,50.0,1,1,1,0,4,37,35,14,28,2465.0,4041.978,172.0175,True,0.85,0.5,0.05,0.2,1.85,1.75,0.1,0.1,0.0,0.5,0.47058822999999994,4
